Gene_1,"['ILMN_1762337', 'ILMN_1684554']"
Gene_761,"['ILMN_1679987', 'ILMN_2297315', 'ILMN_1688158']"
Gene_762,"['ILMN_1673542', 'ILMN_1678183', 'ILMN_1676833']"
Gene_763,"['ILMN_1802537', 'ILMN_1754658', 'ILMN_1744604']"
Gene_764,"['ILMN_1675507', 'ILMN_2128770', 'ILMN_2129505']"
Gene_765,"['ILMN_1691959', 'ILMN_1720270', 'ILMN_1682312']"
Gene_766,"['ILMN_1737754', 'ILMN_1655690', 'ILMN_1712305']"
Gene_767,"['ILMN_1808905', 'ILMN_1791114', 'ILMN_2087692']"
Gene_768,"['ILMN_2268556', 'ILMN_1702517', 'ILMN_1815115']"
Gene_769,"['ILMN_2253207', 'ILMN_1699576', 'ILMN_1730416']"
Gene_770,"['ILMN_1734794', 'ILMN_1691911', 'ILMN_1663751']"
Gene_771,"['ILMN_1690818', 'ILMN_2234187', 'ILMN_2061419']"
Gene_772,"['ILMN_1770758', 'ILMN_1753931', 'ILMN_1715815']"
Gene_773,"['ILMN_2293529', 'ILMN_1687291', 'ILMN_2355462']"
Gene_774,"['ILMN_1703049', 'ILMN_1666305', 'ILMN_1752432']"
Gene_775,"['ILMN_1733690', 'ILMN_1748883', 'ILMN_2355463']"
Gene_776,"['ILMN_2410406', 'ILMN_1740597', 'ILMN_2264981']"
Gene_777,"['ILMN_1741572', 'ILMN_1652171', 'ILMN_2354478']"
Gene_778,"['ILMN_1768962', 'ILMN_2359332', 'ILMN_1677200']"
Gene_779,"['ILMN_2400663', 'ILMN_1656415', 'ILMN_1758128']"
Gene_780,"['ILMN_2396691', 'ILMN_1723198', 'ILMN_1717975']"
Gene_781,"['ILMN_1802799', 'ILMN_1670111', 'ILMN_2189701']"
Gene_782,"['ILMN_1679383', 'ILMN_2376723', 'ILMN_1692703']"
Gene_783,"['ILMN_1658337', 'ILMN_2130078', 'ILMN_1661903']"
Gene_784,"['ILMN_2148847', 'ILMN_1806405', 'ILMN_2287941']"
Gene_785,"['ILMN_1770673', 'ILMN_1773066', 'ILMN_1775508']"
Gene_786,"['ILMN_2205785', 'ILMN_1717714', 'ILMN_1811682']"
Gene_787,"['ILMN_1728047', 'ILMN_1744295', 'ILMN_2052438']"
Gene_788,"['ILMN_1774938', 'ILMN_1757255', 'ILMN_2052433']"
Gene_789,"['ILMN_2380771', 'ILMN_1718565', 'ILMN_1670821']"
Gene_790,"['ILMN_1701731', 'ILMN_2196347', 'ILMN_1756506']"
Gene_791,"['ILMN_1672148', 'ILMN_1722811', 'ILMN_2094332']"
Gene_792,"['ILMN_2278335', 'ILMN_1787212', 'ILMN_1768820']"
Gene_793,"['ILMN_1662507', 'ILMN_1784602', 'ILMN_2358436']"
Gene_794,"['ILMN_1668617', 'ILMN_2277725', 'ILMN_1801917']"
Gene_795,"['ILMN_1719154', 'ILMN_2377536', 'ILMN_1752099']"
Gene_796,"['ILMN_1773417', 'ILMN_1680317', 'ILMN_1760554']"
Gene_797,"['ILMN_2412336', 'ILMN_1769769', 'ILMN_2387860']"
Gene_798,"['ILMN_1730191', 'ILMN_2217630', 'ILMN_1699139']"
Gene_799,"['ILMN_1713124', 'ILMN_1770690', 'ILMN_1725234']"
Gene_800,"['ILMN_1668880', 'ILMN_1782441', 'ILMN_1807291']"
Gene_801,"['ILMN_1687757', 'ILMN_1856533', 'ILMN_1683607']"
Gene_802,"['ILMN_1685803', 'ILMN_1724183', 'ILMN_1693338']"
Gene_803,"['ILMN_1692661', 'ILMN_1788022', 'ILMN_2391333']"
Gene_804,"['ILMN_2157277', 'ILMN_1747556', 'ILMN_1718177']"
Gene_805,"['ILMN_1694985', 'ILMN_1777913', 'ILMN_1713321']"
Gene_806,"['ILMN_1677043', 'ILMN_1778917', 'ILMN_1773082']"
Gene_807,"['ILMN_2145396', 'ILMN_1802615', 'ILMN_1685663']"
Gene_808,"['ILMN_1718483', 'ILMN_1812557', 'ILMN_1744123']"
Gene_809,"['ILMN_2388507', 'ILMN_1658579', 'ILMN_1651490']"
Gene_810,"['ILMN_2410909', 'ILMN_2383489', 'ILMN_1788131']"
Gene_811,"['ILMN_1748661', 'ILMN_1725235', 'ILMN_2407314']"
Gene_812,"['ILMN_1726906', 'ILMN_1655990', 'ILMN_1812297']"
Gene_813,"['ILMN_1743347', 'ILMN_2415529', 'ILMN_1702769']"
Gene_814,"['ILMN_1733598', 'ILMN_1812289', 'ILMN_1704985']"
Gene_815,"['ILMN_1757130', 'ILMN_1711023', 'ILMN_1740418']"
Gene_816,"['ILMN_2325612', 'ILMN_1717803', 'ILMN_1657749']"
Gene_817,"['ILMN_2325610', 'ILMN_2062271', 'ILMN_2175455']"
Gene_818,"['ILMN_2377240', 'ILMN_1730928', 'ILMN_1651636']"
Gene_819,"['ILMN_1665982', 'ILMN_1781987', 'ILMN_2091632']"
Gene_820,"['ILMN_2404657', 'ILMN_1689001', 'ILMN_1779051']"
Gene_821,"['ILMN_1747577', 'ILMN_1767414', 'ILMN_2408764']"
Gene_822,"['ILMN_1679898', 'ILMN_1690653', 'ILMN_2215965']"
Gene_823,"['ILMN_1700047', 'ILMN_1665559', 'ILMN_1657529']"
Gene_824,"['ILMN_2385647', 'ILMN_1653443', 'ILMN_2191192']"
Gene_825,"['ILMN_1728309', 'ILMN_1700611', 'ILMN_1683121']"
Gene_826,"['ILMN_1708323', 'ILMN_1687353', 'ILMN_1729191']"
Gene_827,"['ILMN_2367126', 'ILMN_1741459', 'ILMN_1769155']"
Gene_828,"['ILMN_2271875', 'ILMN_1770425', 'ILMN_1670652']"
Gene_829,"['ILMN_1782939', 'ILMN_1737003', 'ILMN_2383124']"
Gene_830,"['ILMN_1682763', 'ILMN_1675454', 'ILMN_1740648']"
Gene_831,"['ILMN_1670870', 'ILMN_1757020', 'ILMN_2226519']"
Gene_832,"['ILMN_2051381', 'ILMN_1813352', 'ILMN_1738062']"
Gene_833,"['ILMN_2302716', 'ILMN_1660113', 'ILMN_1665437']"
Gene_834,"['ILMN_2096372', 'ILMN_1716300', 'ILMN_1761669']"
Gene_835,"['ILMN_1709348', 'ILMN_1766675', 'ILMN_2149815']"
Gene_836,"['ILMN_1748538', 'ILMN_2190624', 'ILMN_1758731']"
Gene_837,"['ILMN_2383707', 'ILMN_1719236', 'ILMN_2119774']"
Gene_838,"['ILMN_1807439', 'ILMN_1769891', 'ILMN_1787193']"
Gene_839,"['ILMN_2139970', 'ILMN_1704294', 'ILMN_1705403']"
Gene_840,"['ILMN_2150894', 'ILMN_2323007', 'ILMN_1790008']"
Gene_841,"['ILMN_1675398', 'ILMN_1685958', 'ILMN_2097259']"
Gene_842,"['ILMN_1802167', 'ILMN_1765255', 'ILMN_1744458']"
Gene_843,"['ILMN_1736539', 'ILMN_2396269', 'ILMN_2175220']"
Gene_844,"['ILMN_2182980', 'ILMN_1660321', 'ILMN_1808650']"
Gene_845,"['ILMN_1793859', 'ILMN_1693928', 'ILMN_1772206']"
Gene_846,"['ILMN_1702503', 'ILMN_1783149', 'ILMN_1673591']"
Gene_847,"['ILMN_1667564', 'ILMN_1658675', 'ILMN_2377288']"
Gene_848,"['ILMN_1794825', 'ILMN_1779934', 'ILMN_1810942']"
Gene_849,"['ILMN_2401641', 'ILMN_1753586', 'ILMN_1685043']"
Gene_850,"['ILMN_1727965', 'ILMN_1775739', 'ILMN_1697433']"
Gene_851,"['ILMN_1728662', 'ILMN_1779228', 'ILMN_1735816']"
Gene_852,"['ILMN_2363880', 'ILMN_2100731', 'ILMN_1726980']"
Gene_853,"['ILMN_1761514', 'ILMN_1734744', 'ILMN_2059780']"
Gene_854,"['ILMN_1763666', 'ILMN_1733669', 'ILMN_2173291']"
Gene_855,"['ILMN_2244841', 'ILMN_1814015', 'ILMN_1659215']"
Gene_856,"['ILMN_1656368', 'ILMN_2095597', 'ILMN_1719883']"
Gene_857,"['ILMN_1696099', 'ILMN_1784036', 'ILMN_1809384']"
Gene_858,"['ILMN_2406557', 'ILMN_1766925', 'ILMN_1729439']"
Gene_859,"['ILMN_2372403', 'ILMN_2210739', 'ILMN_2178492']"
Gene_860,"['ILMN_2372398', 'ILMN_1709269', 'ILMN_1708303']"
Gene_861,"['ILMN_1785284', 'ILMN_1672611', 'ILMN_1736190']"
Gene_862,"['ILMN_2096985', 'ILMN_1791270', 'ILMN_2089484']"
Gene_863,"['ILMN_1687508', 'ILMN_1770940', 'ILMN_1718603']"
Gene_864,"['ILMN_1763461', 'ILMN_1752914', 'ILMN_2054607']"
Gene_865,"['ILMN_2365176', 'ILMN_2118621', 'ILMN_1669338']"
Gene_866,"['ILMN_1681938', 'ILMN_1708167', 'ILMN_2175317']"
Gene_867,"['ILMN_1699258', 'ILMN_1724941', 'ILMN_1728550']"
Gene_868,"['ILMN_1761804', 'ILMN_1688670', 'ILMN_1747874']"
Gene_869,"['ILMN_1681374', 'ILMN_2341611', 'ILMN_2267797']"
Gene_870,"['ILMN_1736700', 'ILMN_1709294', 'ILMN_1693594']"
Gene_871,"['ILMN_2251253', 'ILMN_2230683', 'ILMN_2359698']"
Gene_872,"['ILMN_1741148', 'ILMN_1762142', 'ILMN_1797170']"
Gene_873,"['ILMN_1747716', 'ILMN_1737184', 'ILMN_1814883']"
Gene_874,"['ILMN_1755974', 'ILMN_1683450', 'ILMN_1702829']"
Gene_875,"['ILMN_1718093', 'ILMN_1753183', 'ILMN_2372543']"
Gene_876,"['ILMN_1730304', 'ILMN_1684045', 'ILMN_1760265']"
Gene_877,"['ILMN_1666325', 'ILMN_2383964', 'ILMN_1664718']"
Gene_878,"['ILMN_1660856', 'ILMN_1737728', 'ILMN_1749575']"
Gene_879,"['ILMN_2120982', 'ILMN_1660654', 'ILMN_1701661']"
Gene_880,"['ILMN_1743995', 'ILMN_1802951', 'ILMN_1669802']"
Gene_881,"['ILMN_2147503', 'ILMN_1701614', 'ILMN_2188264']"
Gene_882,"['ILMN_1761456', 'ILMN_1741801', 'ILMN_1747783']"
Gene_883,"['ILMN_1743635', 'ILMN_1785914', 'ILMN_2223313']"
Gene_884,"['ILMN_2191822', 'ILMN_1652907', 'ILMN_1733276']"
Gene_885,"['ILMN_2131293', 'ILMN_1670238', 'ILMN_1773204']"
Gene_886,"['ILMN_1782084', 'ILMN_2313926', 'ILMN_2403852']"
Gene_887,"['ILMN_1737945', 'ILMN_1735594', 'ILMN_2160727']"
Gene_888,"['ILMN_1722688', 'ILMN_1769027', 'ILMN_1713918']"
Gene_889,"['ILMN_1711886', 'ILMN_2349138', 'ILMN_2201596']"
Gene_890,"['ILMN_1806845', 'ILMN_1774982', 'ILMN_1779185']"
Gene_891,"['ILMN_1664449', 'ILMN_1745223', 'ILMN_1783707']"
Gene_892,"['ILMN_1771411', 'ILMN_1736327', 'ILMN_2415826']"
Gene_893,"['ILMN_2365686', 'ILMN_1652777', 'ILMN_1812902']"
Gene_894,"['ILMN_2271014', 'ILMN_1764927', 'ILMN_1792960']"
Gene_895,"['ILMN_1685413', 'ILMN_2401964', 'ILMN_2206272']"
Gene_896,"['ILMN_1732809', 'ILMN_1692342', 'ILMN_1772627']"
Gene_897,"['ILMN_1753135', 'ILMN_1689989', 'ILMN_1787251']"
Gene_898,"['ILMN_2276750', 'ILMN_1784627', 'ILMN_2046470']"
Gene_899,"['ILMN_1758038', 'ILMN_1781472', 'ILMN_1752668']"
Gene_900,"['ILMN_2375973', 'ILMN_1738424', 'ILMN_1758871']"
Gene_901,"['ILMN_1690252', 'ILMN_1675156', 'ILMN_1764228']"
Gene_902,"['ILMN_2134062', 'ILMN_2408139', 'ILMN_2128428']"
Gene_903,"['ILMN_1805673', 'ILMN_1696041', 'ILMN_1783161']"
Gene_904,"['ILMN_1657283', 'ILMN_1737651', 'ILMN_1761388']"
Gene_905,"['ILMN_1808792', 'ILMN_1764185', 'ILMN_1808850']"
Gene_906,"['ILMN_1761764', 'ILMN_1668369', 'ILMN_2386053']"
Gene_907,"['ILMN_1779190', 'ILMN_1713006', 'ILMN_1666882']"
Gene_908,"['ILMN_1796946', 'ILMN_1676891', 'ILMN_1755741']"
Gene_909,"['ILMN_1784583', 'ILMN_1778557', 'ILMN_1810210']"
Gene_910,"['ILMN_1681046', 'ILMN_2356068', 'ILMN_2328094']"
Gene_911,"['ILMN_1709474', 'ILMN_2330552', 'ILMN_1801068']"
Gene_912,"['ILMN_1713731', 'ILMN_1711078', 'ILMN_2250344']"
Gene_913,"['ILMN_1692332', 'ILMN_1765704', 'ILMN_1691790']"
Gene_914,"['ILMN_2137544', 'ILMN_2359935', 'ILMN_1733851']"
Gene_915,"['ILMN_1735987', 'ILMN_1746533', 'ILMN_1731619']"
Gene_916,"['ILMN_1676042', 'ILMN_2210837', 'ILMN_1658425']"
Gene_917,"['ILMN_1783443', 'ILMN_2407619', 'ILMN_1663963']"
Gene_918,"['ILMN_1729320', 'ILMN_1725260', 'ILMN_1683682']"
Gene_919,"['ILMN_2403534', 'ILMN_2294431', 'ILMN_1658885']"
Gene_920,"['ILMN_2276904', 'ILMN_1740384', 'ILMN_1678619']"
Gene_921,"['ILMN_1751975', 'ILMN_2338323', 'ILMN_1715703']"
Gene_922,"['ILMN_2393149', 'ILMN_1733396', 'ILMN_1776054']"
Gene_923,"['ILMN_1680996', 'ILMN_1711005', 'ILMN_2230178']"
Gene_924,"['ILMN_1792150', 'ILMN_1799688', 'ILMN_1737152']"
Gene_925,"['ILMN_1651466', 'ILMN_1787292', 'ILMN_1658386']"
Gene_926,"['ILMN_1797875', 'ILMN_1663390', 'ILMN_2112493']"
Gene_927,"['ILMN_1678255', 'ILMN_1710428', 'ILMN_1781680']"
Gene_928,"['ILMN_1752669', 'ILMN_1747911', 'ILMN_1708340']"
Gene_929,"['ILMN_2078697', 'ILMN_2256765', 'ILMN_1791847']"
Gene_930,"['ILMN_1811238', 'ILMN_1727389', 'ILMN_1792710']"
Gene_931,"['ILMN_1734630', 'ILMN_2339796', 'ILMN_1687556']"
Gene_932,"['ILMN_1701603', 'ILMN_1751463', 'ILMN_1664691']"
Gene_933,"['ILMN_1693789', 'ILMN_2379560', 'ILMN_2097410']"
Gene_934,"['ILMN_1801851', 'ILMN_1661363', 'ILMN_1723684']"
Gene_935,"['ILMN_1750256', 'ILMN_1687074', 'ILMN_1813836']"
Gene_936,"['ILMN_1700596', 'ILMN_1774930', 'ILMN_1676191']"
Gene_937,"['ILMN_1702322', 'ILMN_1655983', 'ILMN_1708077']"
Gene_938,"['ILMN_1690636', 'ILMN_1774557', 'ILMN_2175124']"
Gene_939,"['ILMN_1792449', 'ILMN_1739164', 'ILMN_1779475']"
Gene_940,"['ILMN_1765674', 'ILMN_2324537', 'ILMN_1658123']"
Gene_941,"['ILMN_1787314', 'ILMN_2244653', 'ILMN_2404951']"
Gene_942,"['ILMN_1663897', 'ILMN_1678605', 'ILMN_1754528']"
Gene_943,"['ILMN_1800958', 'ILMN_2401906', 'ILMN_1656021']"
Gene_944,"['ILMN_1760889', 'ILMN_1659727', 'ILMN_1746526']"
Gene_945,"['ILMN_2191902', 'ILMN_1805180', 'ILMN_1746257']"
Gene_946,"['ILMN_1729325', 'ILMN_1662008', 'ILMN_1718988']"
Gene_947,"['ILMN_1803384', 'ILMN_1763878', 'ILMN_2195695']"
Gene_948,"['ILMN_1797432', 'ILMN_1714592', 'ILMN_1691636']"
Gene_949,"['ILMN_1794728', 'ILMN_2388142', 'ILMN_1741603']"
Gene_950,"['ILMN_1715988', 'ILMN_1700681', 'ILMN_1778717']"
Gene_951,"['ILMN_1713315', 'ILMN_2056032', 'ILMN_1679941']"
Gene_952,"['ILMN_2194619', 'ILMN_1673363', 'ILMN_1696666']"
Gene_953,"['ILMN_1759670', 'ILMN_1676718', 'ILMN_1746220']"
Gene_954,"['ILMN_2367172', 'ILMN_2413508', 'ILMN_2305544']"
Gene_955,"['ILMN_1792741', 'ILMN_2415786', 'ILMN_1755926']"
Gene_956,"['ILMN_1794384', 'ILMN_1711573', 'ILMN_1769926']"
Gene_957,"['ILMN_1688019', 'ILMN_1704730', 'ILMN_1757270']"
Gene_958,"['ILMN_1751092', 'ILMN_1695423', 'ILMN_2374352']"
Gene_959,"['ILMN_1697611', 'ILMN_1666074', 'ILMN_1757631']"
Gene_960,"['ILMN_1695446', 'ILMN_2354191', 'ILMN_2338565']"
Gene_961,"['ILMN_1662681', 'ILMN_1669005', 'ILMN_1730612']"
Gene_962,"['ILMN_1788462', 'ILMN_1748601', 'ILMN_1698307']"
Gene_963,"['ILMN_1667994', 'ILMN_2353732', 'ILMN_2376289']"
Gene_964,"['ILMN_1788239', 'ILMN_1760374', 'ILMN_1715555']"
Gene_965,"['ILMN_1695759', 'ILMN_1768482', 'ILMN_1678680']"
Gene_966,"['ILMN_2397406', 'ILMN_1672097', 'ILMN_2226314']"
Gene_967,"['ILMN_1727258', 'ILMN_1714602', 'ILMN_1838254']"
Gene_968,"['ILMN_1723116', 'ILMN_1782560', 'ILMN_1714990']"
Gene_969,"['ILMN_1666258', 'ILMN_1698367', 'ILMN_1887403']"
Gene_970,"['ILMN_1660995', 'ILMN_2049293', 'ILMN_1785197']"
Gene_971,"['ILMN_1736412', 'ILMN_2328666', 'ILMN_2213759']"
Gene_972,"['ILMN_1778723', 'ILMN_1780582', 'ILMN_1724511']"
Gene_973,"['ILMN_1765460', 'ILMN_1662973', 'ILMN_1652417']"
Gene_974,"['ILMN_1725896', 'ILMN_2392274', 'ILMN_1737961']"
Gene_975,"['ILMN_1738233', 'ILMN_1689953', 'ILMN_1733859']"
Gene_976,"['ILMN_1670506', 'ILMN_1716736', 'ILMN_2192620']"
Gene_977,"['ILMN_1779374', 'ILMN_1710017', 'ILMN_1753440']"
Gene_978,"['ILMN_2394242', 'ILMN_1785439', 'ILMN_1762879']"
Gene_979,"['ILMN_1727023', 'ILMN_2366212', 'ILMN_1670000']"
Gene_980,"['ILMN_1683901', 'ILMN_2410371', 'ILMN_1698985']"
Gene_981,"['ILMN_1750880', 'ILMN_1734878', 'ILMN_2392080']"
Gene_982,"['ILMN_1792409', 'ILMN_1659227', 'ILMN_1682264']"
Gene_983,"['ILMN_1748141', 'ILMN_2379644', 'ILMN_1796887']"
Gene_984,"['ILMN_1778788', 'ILMN_1761464', 'ILMN_1811648']"
Gene_985,"['ILMN_1759312', 'ILMN_1736567', 'ILMN_1762701']"
Gene_986,"['ILMN_1701589', 'ILMN_1723004', 'ILMN_1695604']"
Gene_987,"['ILMN_1696830', 'ILMN_1760247', 'ILMN_1735499']"
Gene_988,"['ILMN_1786899', 'ILMN_1792538', 'ILMN_2174127']"
Gene_989,"['ILMN_1774447', 'ILMN_1651316', 'ILMN_1665748']"
Gene_990,"['ILMN_1660854', 'ILMN_2188333', 'ILMN_1722554']"
Gene_991,"['ILMN_1665307', 'ILMN_2267914', 'ILMN_1783383']"
Gene_992,"['ILMN_1731223', 'ILMN_2359907', 'ILMN_1712419']"
Gene_993,"['ILMN_1685834', 'ILMN_1714861', 'ILMN_1683690']"
Gene_994,"['ILMN_1725297', 'ILMN_1753468', 'ILMN_1729962']"
Gene_995,"['ILMN_1665331', 'ILMN_1746565', 'ILMN_2209671']"
Gene_996,"['ILMN_1713927', 'ILMN_1701497', 'ILMN_1739640']"
Gene_997,"['ILMN_1797796', 'ILMN_2333687', 'ILMN_1652392']"
Gene_998,"['ILMN_2294762', 'ILMN_1724789', 'ILMN_1731741']"
Gene_999,"['ILMN_2408219', 'ILMN_2147517', 'ILMN_2049303']"
Gene_1000,"['ILMN_2094262', 'ILMN_1785268', 'ILMN_2117240']"
Gene_1001,"['ILMN_2094261', 'ILMN_1800540', 'ILMN_1651433']"
Gene_1002,"['ILMN_1726327', 'ILMN_1662843', 'ILMN_1731616']"
Gene_1003,"['ILMN_1663313', 'ILMN_2413808', 'ILMN_2165354']"
Gene_1004,"['ILMN_1719031', 'ILMN_2208903', 'ILMN_2407434']"
Gene_1005,"['ILMN_2131123', 'ILMN_1753112', 'ILMN_1719449']"
Gene_1006,"['ILMN_1801303', 'ILMN_2061043', 'ILMN_1734096']"
Gene_1007,"['ILMN_1751102', 'ILMN_2356991', 'ILMN_1655382']"
Gene_1008,"['ILMN_1694882', 'ILMN_1771333', 'ILMN_1754211']"
Gene_1009,"['ILMN_2073157', 'ILMN_2307740', 'ILMN_1678464']"
Gene_1010,"['ILMN_1785742', 'ILMN_2307744', 'ILMN_2321931']"
Gene_1011,"['ILMN_2309549', 'ILMN_1803429', 'ILMN_1683194']"
Gene_1012,"['ILMN_1801606', 'ILMN_2348788', 'ILMN_1768227']"
Gene_1013,"['ILMN_1664435', 'ILMN_1778625', 'ILMN_2347145']"
Gene_1014,"['ILMN_1804812', 'ILMN_1659077', 'ILMN_1809285']"
Gene_1015,"['ILMN_1659553', 'ILMN_1779257', 'ILMN_1743992']"
Gene_1016,"['ILMN_1770378', 'ILMN_2367818', 'ILMN_1669905']"
Gene_1017,"['ILMN_2343563', 'ILMN_1727284', 'ILMN_1740737']"
Gene_1018,"['ILMN_1726281', 'ILMN_1717197', 'ILMN_1774491']"
Gene_1019,"['ILMN_1753773', 'ILMN_1747870', 'ILMN_1793123']"
Gene_1020,"['ILMN_1722102', 'ILMN_1739794', 'ILMN_1701783']"
Gene_1021,"['ILMN_1674988', 'ILMN_1724643', 'ILMN_2415011']"
Gene_1022,"['ILMN_1793894', 'ILMN_2325837', 'ILMN_1802456']"
Gene_1023,"['ILMN_1733096', 'ILMN_2261416', 'ILMN_2412807']"
Gene_1024,"['ILMN_1813243', 'ILMN_2233783', 'ILMN_1789089']"
Gene_1025,"['ILMN_1802973', 'ILMN_1786176', 'ILMN_1793563']"
Gene_1026,"['ILMN_1723177', 'ILMN_2375825', 'ILMN_1662232']"
Gene_1027,"['ILMN_2199284', 'ILMN_1665132', 'ILMN_1786984']"
Gene_1028,"['ILMN_1696974', 'ILMN_1796094', 'ILMN_1762281']"
Gene_1029,"['ILMN_1760727', 'ILMN_1784863', 'ILMN_1741564']"
Gene_1030,"['ILMN_1665871', 'ILMN_1683479', 'ILMN_1666192']"
Gene_1031,"['ILMN_1736340', 'ILMN_2257587', 'ILMN_1744059']"
Gene_1032,"['ILMN_1677723', 'ILMN_1694249', 'ILMN_2204983']"
Gene_1033,"['ILMN_2086890', 'ILMN_1732799', 'ILMN_1763129']"
Gene_1034,"['ILMN_1774207', 'ILMN_2341229', 'ILMN_1810719']"
Gene_1035,"['ILMN_1758443', 'ILMN_1747622', 'ILMN_2043865']"
Gene_1036,"['ILMN_1669773', 'ILMN_2115633', 'ILMN_1697031']"
Gene_1037,"['ILMN_2145501', 'ILMN_1716797', 'ILMN_1692706']"
Gene_1038,"['ILMN_1772612', 'ILMN_2070940', 'ILMN_1665455']"
Gene_1039,"['ILMN_1695193', 'ILMN_2174805', 'ILMN_2389429']"
Gene_1040,"['ILMN_2143220', 'ILMN_2174804', 'ILMN_1801403']"
Gene_1041,"['ILMN_1674376', 'ILMN_2112357', 'ILMN_2124352']"
Gene_1042,"['ILMN_2386444', 'ILMN_1782741', 'ILMN_1726839']"
Gene_1043,"['ILMN_1707727', 'ILMN_1751095', 'ILMN_2361096']"
Gene_1044,"['ILMN_2166696', 'ILMN_1701906', 'ILMN_1654855']"
Gene_1045,"['ILMN_1725518', 'ILMN_1693552', 'ILMN_1681437']"
Gene_1046,"['ILMN_1813361', 'ILMN_1796244', 'ILMN_1694530']"
Gene_1047,"['ILMN_2317186', 'ILMN_1730433', 'ILMN_1668507']"
Gene_1048,"['ILMN_1684694', 'ILMN_1749362', 'ILMN_1770787']"
Gene_1049,"['ILMN_1776363', 'ILMN_1773781', 'ILMN_1775937']"
Gene_1050,"['ILMN_1652729', 'ILMN_1683747', 'ILMN_1774735']"
Gene_1051,"['ILMN_1661875', 'ILMN_2365307', 'ILMN_1695430']"
Gene_1052,"['ILMN_2390609', 'ILMN_1671051', 'ILMN_1748105']"
Gene_1053,"['ILMN_1651943', 'ILMN_1701914', 'ILMN_1660817']"
Gene_1054,"['ILMN_2112829', 'ILMN_1688959', 'ILMN_2228463']"
Gene_1055,"['ILMN_2112834', 'ILMN_1726589', 'ILMN_1757237']"
Gene_1056,"['ILMN_1813139', 'ILMN_1676924', 'ILMN_1780306']"
Gene_1057,"['ILMN_1811239', 'ILMN_2377669', 'ILMN_2208455']"
Gene_1058,"['ILMN_1794470', 'ILMN_1702534', 'ILMN_2179063']"
Gene_1059,"['ILMN_1801464', 'ILMN_1805519', 'ILMN_1705871']"
Gene_1060,"['ILMN_1735364', 'ILMN_2060413', 'ILMN_1767032']"
Gene_1061,"['ILMN_1660778', 'ILMN_1687825', 'ILMN_1775861']"
Gene_1062,"['ILMN_1692080', 'ILMN_1792075', 'ILMN_2043007']"
Gene_1063,"['ILMN_1765091', 'ILMN_1676372', 'ILMN_1676984']"
Gene_1064,"['ILMN_2341382', 'ILMN_1718754', 'ILMN_1661599']"
Gene_1065,"['ILMN_1778304', 'ILMN_1657358', 'ILMN_1696537']"
Gene_1066,"['ILMN_1766560', 'ILMN_2408112', 'ILMN_1673450']"
Gene_1067,"['ILMN_1797873', 'ILMN_1750003', 'ILMN_1790329']"
Gene_1068,"['ILMN_1675483', 'ILMN_1787750', 'ILMN_2393456']"
Gene_1069,"['ILMN_2251062', 'ILMN_1706722', 'ILMN_2393461']"
Gene_1070,"['ILMN_1799369', 'ILMN_1695025', 'ILMN_1734231']"
Gene_1071,"['ILMN_1784292', 'ILMN_2335754', 'ILMN_1812262']"
Gene_1072,"['ILMN_1687351', 'ILMN_1784272', 'ILMN_2360054']"
Gene_1073,"['ILMN_2185563', 'ILMN_1719433', 'ILMN_2290547']"
Gene_1074,"['ILMN_1716264', 'ILMN_1892782', 'ILMN_1675794']"
Gene_1075,"['ILMN_1711828', 'ILMN_1654210', 'ILMN_2410523']"
Gene_1076,"['ILMN_2115218', 'ILMN_1726230', 'ILMN_1797828']"
Gene_1077,"['ILMN_2108709', 'ILMN_1723520', 'ILMN_1690982']"
Gene_1078,"['ILMN_1690465', 'ILMN_1782704', 'ILMN_2182750']"
Gene_1079,"['ILMN_1661833', 'ILMN_1665647', 'ILMN_1753249']"
Gene_1080,"['ILMN_1689908', 'ILMN_1774071', 'ILMN_2260120']"
Gene_1081,"['ILMN_1794070', 'ILMN_1714118', 'ILMN_1679413']"
Gene_1082,"['ILMN_2148507', 'ILMN_1783852', 'ILMN_2345908']"
Gene_1083,"['ILMN_1660183', 'ILMN_1733270', 'ILMN_1712513']"
Gene_1084,"['ILMN_1667830', 'ILMN_2379599', 'ILMN_1783253']"
Gene_1085,"['ILMN_1790351', 'ILMN_1722622', 'ILMN_1710426']"
Gene_1086,"['ILMN_1807112', 'ILMN_1742001', 'ILMN_1690592']"
Gene_1087,"['ILMN_1672356', 'ILMN_1794740', 'ILMN_1657374']"
Gene_1088,"['ILMN_1662902', 'ILMN_2326713', 'ILMN_1760147']"
Gene_1089,"['ILMN_1659156', 'ILMN_1661589', 'ILMN_1685728']"
Gene_1090,"['ILMN_1675435', 'ILMN_1740015', 'ILMN_1784420']"
Gene_1091,"['ILMN_2353431', 'ILMN_2396444', 'ILMN_1652110']"
Gene_1092,"['ILMN_1787064', 'ILMN_1680364', 'ILMN_1661155']"
Gene_1093,"['ILMN_2406335', 'ILMN_1727272', 'ILMN_1684574']"
Gene_1094,"['ILMN_1712019', 'ILMN_1717868', 'ILMN_2371590']"
Gene_1095,"['ILMN_1666221', 'ILMN_1662954', 'ILMN_1774513']"
Gene_1096,"['ILMN_1682547', 'ILMN_1703718', 'ILMN_1675124']"
Gene_1097,"['ILMN_1747839', 'ILMN_2341793', 'ILMN_1756220']"
Gene_1098,"['ILMN_1679184', 'ILMN_1733023', 'ILMN_2197101']"
