id,TCGA-BP-5001,TCGA-CJ-4920,TCGA-BP-5177,TCGA-CZ-5985,TCGA-B0-4842,TCGA-B0-5701,TCGA-BP-4326,TCGA-BP-4343,TCGA-BP-4177,TCGA-MW-A4EC
hsa-mir-3175,0,0,0,0,0,0,0,0,0,0
hsa-mir-3176,0,0,0,0,0,0,0,0,0,0
hsa-mir-3177,0,0,0,0,1,0,0,0,0,2
hsa-mir-3178,0,0,1,0,0,0,0,0,0,0
hsa-mir-3179-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3179-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3179-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-3179-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-3180-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3180-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3180-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-3180-4,0,0,0,0,0,0,0,1,0,0
hsa-mir-3180-5,0,0,0,0,0,0,0,0,0,0
hsa-mir-3181,1,0,0,1,0,0,0,0,0,0
hsa-mir-3182,0,0,0,0,0,0,0,0,0,0
hsa-mir-3183,0,0,0,0,0,0,0,0,0,0
hsa-mir-3184,0,0,0,0,0,0,0,0,0,0
hsa-mir-3185,0,0,0,0,0,0,0,0,0,0
hsa-mir-3186,0,0,0,0,0,0,0,0,0,0
hsa-mir-3187,1,0,0,0,0,1,0,1,0,0
hsa-mir-3188,1,1,0,1,3,0,1,1,0,0
hsa-mir-3189,0,0,0,0,0,2,0,0,0,0
hsa-mir-3190,4,0,0,2,0,1,2,0,0,0
hsa-mir-3191,4,0,1,5,1,3,1,1,0,1
hsa-mir-3192,0,0,0,0,0,0,0,0,0,0
hsa-mir-3193,1,1,0,0,2,1,0,0,0,0
hsa-mir-3194,0,1,0,1,1,2,5,0,0,1
hsa-mir-3195,0,0,0,0,0,0,0,0,0,0
hsa-mir-3196,0,0,0,0,0,0,0,0,0,0
hsa-mir-3197,0,0,0,0,1,0,0,0,0,0
hsa-mir-3198-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3198-2,0,0,1,0,0,0,0,0,0,0
hsa-mir-3199-1,0,0,0,0,2,0,0,0,0,3
hsa-mir-3199-2,0,2,3,1,8,2,1,0,4,2
hsa-mir-32,103,17,28,100,388,69,57,26,67,36
hsa-mir-3200,19,2,5,9,2,2,6,9,9,3
hsa-mir-3201,0,0,0,0,0,0,0,0,0,0
hsa-mir-3202-1,0,0,0,0,0,0,0,0,0,1
hsa-mir-3202-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-320a,5139,562,1488,585,1306,384,1654,1758,866,2268
hsa-mir-320b-1,16,2,2,9,22,6,5,2,3,5
hsa-mir-320b-2,28,2,5,7,18,13,9,9,3,3
hsa-mir-320c-1,3,1,1,1,2,0,0,1,0,0
hsa-mir-320c-2,2,2,0,1,1,0,0,3,0,2
hsa-mir-320d-1,3,0,2,1,10,2,0,1,1,0
hsa-mir-320d-2,2,0,0,1,12,2,0,1,0,1
hsa-mir-320e,5,0,0,1,2,0,0,0,0,0
hsa-mir-323a,2,1,1,2,10,2,1,6,7,0
hsa-mir-323b,1,6,6,5,2,9,3,8,19,1
hsa-mir-324,260,102,77,62,125,57,79,98,260,56
hsa-mir-325,0,0,0,0,0,0,0,0,0,0
hsa-mir-326,11,5,22,27,28,23,3,24,20,14
hsa-mir-328,562,151,175,189,262,167,181,250,255,248
hsa-mir-329-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-329-2,0,0,1,0,0,0,0,0,0,2
hsa-mir-330,71,5,12,92,75,76,30,45,22,24
hsa-mir-331,103,41,35,109,226,119,34,62,98,30
hsa-mir-335,65,61,132,8,155,13,5,121,203,154
hsa-mir-337,25,18,99,13,68,10,8,63,76,56
hsa-mir-338,2980,1956,1232,415,461,288,519,362,240,1313
hsa-mir-339,218,52,52,66,115,41,56,50,181,80
hsa-mir-33a,15,4,16,45,427,26,8,5,253,21
hsa-mir-33b,4,0,0,28,14,8,0,1,8,1
hsa-mir-340,75,21,44,22,62,39,41,35,28,57
hsa-mir-342,770,96,167,1476,349,208,703,157,279,144
hsa-mir-345,14,28,27,17,84,9,9,24,108,16
hsa-mir-346,0,0,1,2,1,0,0,0,0,0
hsa-mir-34a,819,142,310,431,930,483,485,509,340,433
hsa-mir-34b,0,0,3,0,2,2,1,4,2,6
hsa-mir-34c,9,0,3,4,9,1,4,10,8,12
hsa-mir-3529,0,0,0,0,0,0,0,0,0,0
hsa-mir-3591,0,0,0,0,0,0,2,0,1,0
hsa-mir-3605,20,8,22,15,30,18,4,32,14,29
hsa-mir-3606,0,0,1,0,0,0,0,0,0,0
hsa-mir-3607,748,234,235,285,839,506,402,148,639,293
hsa-mir-3609,1,0,0,0,3,1,3,0,0,1
hsa-mir-361,1581,475,610,760,764,350,455,629,648,842
hsa-mir-3610,2,0,1,0,1,2,0,1,3,2
hsa-mir-3611,0,0,0,0,0,1,0,0,0,0
hsa-mir-3612,0,0,0,0,0,0,0,0,0,0
hsa-mir-3613,103,0,12,69,115,37,28,5,26,13
hsa-mir-3614,3,1,0,3,1,1,0,3,1,1
hsa-mir-3615,5,1,2,8,1,6,9,2,6,2
hsa-mir-3616,0,0,0,8,0,0,0,0,1,0
hsa-mir-3617,0,0,0,0,0,0,0,0,0,0
hsa-mir-3618,0,0,0,0,2,0,0,0,1,0
hsa-mir-3619,0,1,0,1,1,1,1,0,1,0
hsa-mir-362,227,149,175,12,20,3,56,56,187,254
hsa-mir-3620,3,0,0,0,0,1,1,0,0,0
hsa-mir-3621,0,0,0,0,0,0,0,0,0,0
hsa-mir-3622a,0,0,0,0,0,0,0,1,2,0
hsa-mir-3622b,0,0,0,0,1,1,0,0,0,0
hsa-mir-363,24,69,101,24,58,10,30,44,97,88
hsa-mir-3646,0,0,0,0,0,0,0,0,0,0
hsa-mir-3648-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3648-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3649,0,0,0,0,0,0,0,0,0,0
hsa-mir-3650,0,0,0,0,0,0,0,0,0,0
hsa-mir-3651,2,1,0,1,1,0,0,0,0,2
hsa-mir-3652,1,0,0,1,2,1,2,3,0,1
hsa-mir-3653,168,63,33,20,50,28,63,43,28,17
hsa-mir-3654,1,0,0,1,1,0,0,0,0,1
hsa-mir-3655,0,0,1,1,2,0,0,0,0,0
hsa-mir-3656,0,0,0,0,0,0,0,0,0,0
hsa-mir-3657,0,0,0,0,0,1,0,0,0,0
hsa-mir-3658,0,0,0,0,0,0,0,0,0,0
hsa-mir-3659,0,0,0,0,0,0,0,0,0,0
hsa-mir-365a,297,57,71,540,116,76,73,72,108,131
hsa-mir-365b,297,57,70,540,118,79,73,76,110,133
hsa-mir-3660,0,0,0,0,0,0,0,0,0,0
hsa-mir-3661,0,0,0,0,0,0,0,0,0,0
hsa-mir-3662,1,0,1,0,0,0,0,0,0,0
hsa-mir-3663,0,0,0,0,0,0,0,0,0,0
hsa-mir-3664,3,1,1,3,2,0,0,1,2,2
hsa-mir-3665,0,0,0,0,0,0,0,0,0,0
hsa-mir-3666,0,0,0,0,0,0,0,0,0,0
hsa-mir-3667,0,0,0,0,0,0,1,0,0,0
hsa-mir-3668,0,0,0,0,0,0,0,0,0,0
hsa-mir-367,0,0,0,0,0,0,0,0,0,0
hsa-mir-3670-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3670-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3670-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-3670-4,0,0,0,0,0,0,0,0,0,0
hsa-mir-3671,0,0,0,0,0,0,0,0,0,0
hsa-mir-3672,0,0,0,0,0,0,0,0,0,0
hsa-mir-3674,0,0,0,0,0,0,0,0,0,0
hsa-mir-3675,0,0,0,0,0,0,0,0,0,0
hsa-mir-3677,11,1,2,2,9,5,5,6,7,5
hsa-mir-3678,13,0,0,2,1,3,0,0,1,1
hsa-mir-3679,0,0,0,0,0,0,0,0,0,0
hsa-mir-3680-1,1,0,1,0,0,0,1,0,0,0
hsa-mir-3680-2,0,0,1,0,0,1,0,0,0,0
hsa-mir-3681,0,0,0,1,0,0,0,0,0,1
hsa-mir-3682,2,0,2,1,4,1,0,0,1,0
hsa-mir-3683,0,0,0,0,0,0,0,0,0,0
hsa-mir-3684,0,0,0,0,1,1,1,0,0,0
hsa-mir-3685,0,0,0,0,0,0,0,0,0,0
hsa-mir-3686,0,0,0,0,0,0,0,0,0,0
hsa-mir-3687-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3687-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3688-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3688-2,0,0,0,0,0,0,1,0,0,0
hsa-mir-3689a,0,0,0,0,0,0,0,0,0,0
hsa-mir-3689b,0,0,0,0,0,0,0,0,0,0
hsa-mir-3689c,0,0,0,0,0,0,0,0,0,0
hsa-mir-3689d-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3689d-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3689e,0,0,0,0,0,0,0,0,0,0
hsa-mir-3689f,0,0,0,0,0,0,0,0,0,0
hsa-mir-369,2,7,8,3,25,5,7,3,21,7
hsa-mir-3690-1,4,0,0,0,1,8,0,0,0,1
hsa-mir-3690-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3691,1,0,0,1,0,0,0,0,0,0
hsa-mir-3692,0,0,1,0,0,1,0,1,0,0
hsa-mir-370,4,6,16,5,11,5,5,16,9,12
hsa-mir-3713,0,0,0,0,0,0,0,0,0,0
hsa-mir-3714,0,0,0,0,0,0,0,0,0,0
hsa-mir-371a,0,0,0,0,0,0,0,0,0,0
hsa-mir-371b,0,0,0,0,0,0,0,1,0,0
hsa-mir-372,0,0,3,0,0,0,0,4,0,3
hsa-mir-373,0,0,0,0,1,0,0,0,0,0
hsa-mir-374a,7249,399,1054,1652,3315,962,2508,776,1028,1644
hsa-mir-374b,526,55,93,232,478,102,150,60,223,105
hsa-mir-374c,31,0,1,24,48,14,5,1,2,0
hsa-mir-375,190,77,117,2185,8160,2792,57,236,383,125
hsa-mir-376a-1,0,1,2,0,6,1,2,1,4,1
hsa-mir-376a-2,0,0,1,0,2,0,1,1,2,0
hsa-mir-376b,1,0,3,0,8,0,0,0,3,0
hsa-mir-376c,2,4,4,1,15,0,0,3,18,3
hsa-mir-377,3,1,8,1,3,4,0,2,7,7
hsa-mir-378a,2335,2108,882,145,551,737,809,268,1976,406
hsa-mir-378b,0,0,0,0,0,0,0,0,0,0
hsa-mir-378c,73,32,20,5,11,22,22,2,33,9
hsa-mir-378d-1,2,0,2,0,1,0,1,0,2,0
hsa-mir-378d-2,3,0,0,1,1,3,1,1,2,0
hsa-mir-378e,0,0,0,0,0,0,0,0,0,0
hsa-mir-378f,0,0,0,0,0,0,0,0,0,0
hsa-mir-378g,0,0,0,0,0,0,0,0,0,0
hsa-mir-378h,0,0,0,0,0,0,0,0,0,0
hsa-mir-378i,0,0,0,0,0,0,0,0,0,0
hsa-mir-378j,0,0,0,0,0,0,0,0,0,0
hsa-mir-379,110,164,501,168,1209,326,110,420,468,452
hsa-mir-380,0,2,0,0,0,0,0,1,0,0
hsa-mir-381,13,7,41,8,38,11,7,26,23,23
hsa-mir-382,6,6,13,5,35,9,6,14,15,10
hsa-mir-383,0,0,0,0,0,0,0,0,0,0
hsa-mir-384,0,0,0,0,0,0,0,0,0,0
hsa-mir-3907,0,0,0,0,0,0,0,0,0,0
hsa-mir-3908,0,0,0,0,0,0,0,0,0,0
hsa-mir-3909,0,2,1,2,1,1,0,0,0,0
hsa-mir-3910-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3910-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3911,0,0,0,0,0,0,0,0,0,2
hsa-mir-3912,3,1,3,2,2,0,0,1,0,1
hsa-mir-3913-1,3,3,3,1,1,1,1,8,0,1
hsa-mir-3913-2,5,2,2,5,4,2,1,11,1,2
hsa-mir-3914-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-3914-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-3915,0,0,0,0,0,0,0,0,0,0
hsa-mir-3916,0,0,0,0,0,0,0,0,0,0
hsa-mir-3917,4,0,1,0,1,1,0,2,0,0
hsa-mir-3918,0,0,0,0,0,0,0,0,0,0
hsa-mir-3919,0,0,0,0,0,0,0,0,0,0
hsa-mir-3920,2,0,0,0,0,0,0,0,0,1
hsa-mir-3921,0,0,0,0,0,0,0,0,0,0
hsa-mir-3922,2,0,0,0,1,1,2,0,2,1
hsa-mir-3923,0,0,0,0,0,0,0,0,0,0
hsa-mir-3924,0,0,0,0,0,0,0,0,0,0
hsa-mir-3925,0,0,0,0,0,0,0,0,0,0
hsa-mir-3926-1,0,0,1,0,0,1,2,1,0,1
hsa-mir-3926-2,0,0,0,1,2,0,0,3,2,0
hsa-mir-3927,0,0,0,0,0,0,0,0,0,0
hsa-mir-3928,1,4,3,5,13,10,6,4,7,11
hsa-mir-3929,0,0,0,0,0,0,0,0,0,0
hsa-mir-3934,1,1,1,2,1,1,1,0,0,3
hsa-mir-3935,0,0,0,0,0,0,0,0,0,0
hsa-mir-3936,1,0,1,2,0,1,0,0,0,0
hsa-mir-3937,1,0,0,0,0,0,0,1,0,1
hsa-mir-3938,0,0,0,0,0,0,0,0,0,0
hsa-mir-3939,1,0,0,0,0,0,0,0,0,0
hsa-mir-3940,1,0,0,1,3,5,3,0,1,0
hsa-mir-3941,14,1,0,2,4,6,1,0,0,0
hsa-mir-3942,1,0,0,0,1,0,0,0,0,0
hsa-mir-3943,0,0,0,0,1,0,0,0,0,0
hsa-mir-3944,1,1,2,0,0,0,0,0,0,0
hsa-mir-3945,1,0,0,0,0,0,0,0,0,0
hsa-mir-3960,0,0,0,0,0,0,0,0,0,0
hsa-mir-3972,0,0,0,0,0,0,0,0,0,0
hsa-mir-3973,0,0,0,0,0,0,0,0,0,0
hsa-mir-3974,0,0,0,0,0,0,0,0,0,0
hsa-mir-3975,0,0,0,0,0,0,0,0,0,0
hsa-mir-3976,0,0,0,0,0,0,0,0,0,0
hsa-mir-3977,0,0,0,0,0,0,0,0,0,0
hsa-mir-3978,0,0,0,0,0,0,0,0,0,0
hsa-mir-409,36,20,56,14,68,14,26,33,40,25
hsa-mir-410,3,3,20,2,5,2,3,15,6,7
hsa-mir-411,4,3,10,3,10,2,0,10,9,6
hsa-mir-412,4,5,1,0,11,2,4,2,0,3
hsa-mir-421,9,2,6,2,4,1,3,5,2,5
hsa-mir-422a,0,0,0,0,0,0,0,0,0,0
hsa-mir-423,1223,343,411,290,560,249,432,440,277,516
hsa-mir-424,2454,452,827,690,3259,1362,177,427,1350,1266
hsa-mir-425,277,133,250,326,387,108,266,111,241,89
hsa-mir-4251,0,0,0,0,0,0,0,0,0,0
hsa-mir-4252,0,0,0,0,0,0,0,0,0,0
hsa-mir-4253,0,0,0,0,0,0,0,0,0,0
hsa-mir-4254,0,0,0,0,0,0,0,0,0,0
hsa-mir-4255,0,0,0,0,0,0,0,0,0,0
hsa-mir-4256,0,0,0,0,0,0,0,0,0,0
hsa-mir-4257,0,0,0,0,0,0,0,0,0,0
hsa-mir-4258,0,0,0,0,0,0,0,0,0,0
hsa-mir-4259,0,0,0,0,0,0,0,0,0,0
hsa-mir-4260,0,0,0,0,0,0,0,0,0,0
hsa-mir-4261,0,0,0,0,0,0,0,0,0,0
hsa-mir-4262,0,0,0,0,0,0,0,0,0,0
hsa-mir-4263,0,0,0,0,0,0,0,0,0,0
hsa-mir-4264,0,0,0,0,0,0,0,0,0,0
hsa-mir-4265,0,0,0,0,0,0,0,0,0,0
hsa-mir-4266,0,0,0,0,0,0,0,0,0,0
hsa-mir-4267,0,0,0,0,0,0,0,0,0,0
hsa-mir-4268,0,0,0,0,0,0,0,0,0,0
hsa-mir-4269,0,0,0,0,0,0,0,0,0,0
hsa-mir-4270,0,0,0,0,0,0,0,0,0,0
hsa-mir-4271,0,0,0,0,0,0,0,0,0,0
hsa-mir-4272,0,0,0,0,0,0,0,0,0,0
hsa-mir-4273,0,0,0,0,0,0,0,0,0,0
hsa-mir-4274,0,0,0,0,0,0,0,0,0,0
hsa-mir-4275,0,0,0,0,0,0,0,0,0,0
hsa-mir-4276,0,0,0,0,0,0,0,0,0,0
hsa-mir-4277,0,0,0,0,0,0,0,0,0,0
hsa-mir-4278,0,0,0,0,0,0,0,0,0,0
hsa-mir-4279,0,0,0,0,0,0,0,0,0,0
hsa-mir-4280,0,0,0,0,0,0,0,0,0,0
hsa-mir-4281,0,0,0,0,0,0,0,0,0,0
hsa-mir-4282,0,0,0,0,0,0,0,0,0,0
hsa-mir-4283-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-4283-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-4284,0,0,0,0,0,0,0,0,0,0
hsa-mir-4285,0,0,0,0,0,0,0,0,0,0
hsa-mir-4286,0,0,0,0,0,0,0,0,0,0
hsa-mir-4287,0,0,0,0,0,0,0,0,0,0
hsa-mir-4288,0,0,0,0,0,0,0,0,0,0
hsa-mir-4289,0,0,0,0,0,0,0,0,0,0
hsa-mir-429,194,104,164,91,728,48,38,164,424,179
hsa-mir-4290,0,0,0,0,0,0,0,0,0,0
hsa-mir-4291,0,0,0,0,0,0,0,0,0,0
hsa-mir-4292,0,0,0,0,0,0,0,0,0,0
hsa-mir-4293,0,0,0,0,0,0,0,0,0,0
hsa-mir-4294,0,0,0,0,0,0,0,0,0,0
hsa-mir-4295,0,0,0,0,0,0,0,0,0,0
hsa-mir-4296,0,0,0,0,0,0,0,0,0,0
hsa-mir-4297,0,0,0,0,0,0,0,0,0,0
hsa-mir-4298,0,0,0,0,0,0,0,0,0,0
hsa-mir-4299,0,0,0,0,0,0,0,0,0,0
hsa-mir-4300,0,0,0,0,0,0,0,0,0,0
hsa-mir-4301,0,0,0,0,0,0,0,0,0,0
hsa-mir-4302,0,0,0,0,0,0,0,0,0,0
hsa-mir-4303,0,0,0,0,0,0,0,0,0,0
hsa-mir-4304,0,0,0,0,0,0,0,0,0,0
hsa-mir-4305,0,0,0,0,0,0,0,0,0,0
hsa-mir-4306,0,0,0,0,0,0,0,0,0,0
hsa-mir-4307,0,0,0,0,0,0,0,0,0,0
hsa-mir-4308,0,0,0,0,0,0,0,0,0,0
hsa-mir-4309,0,0,0,0,0,0,0,0,0,0
hsa-mir-431,11,5,21,6,11,4,2,20,12,5
hsa-mir-4310,0,0,0,0,0,0,0,0,0,0
hsa-mir-4311,0,0,0,0,0,0,0,0,0,0
hsa-mir-4312,0,0,0,0,0,0,0,0,0,0
hsa-mir-4313,0,0,0,0,0,0,0,0,0,0
hsa-mir-4314,0,0,0,0,0,0,0,0,0,0
hsa-mir-4315-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-4315-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-4316,0,0,0,0,0,0,0,0,0,0
hsa-mir-4317,0,0,0,0,0,0,0,0,0,0
hsa-mir-4318,0,0,0,0,0,0,0,0,0,0
hsa-mir-4319,0,0,0,0,0,0,0,0,0,0
hsa-mir-432,6,8,21,4,16,5,0,19,8,4
hsa-mir-4320,0,0,0,0,0,0,0,0,0,0
hsa-mir-4321,0,0,0,0,0,0,0,0,0,0
hsa-mir-4322,0,0,0,0,0,0,0,0,0,0
hsa-mir-4323,0,0,0,0,0,0,0,0,0,0
hsa-mir-4324,0,0,0,0,0,0,0,0,0,0
hsa-mir-4325,0,0,0,0,0,0,0,0,0,0
hsa-mir-4326,28,7,2,6,5,3,5,7,16,11
hsa-mir-4327,0,0,0,0,0,0,0,0,0,0
hsa-mir-4328,0,0,0,0,0,0,0,0,0,0
hsa-mir-4329,0,0,0,0,0,0,0,0,0,0
hsa-mir-433,0,1,4,1,0,3,0,1,3,1
hsa-mir-4330,0,0,0,0,0,0,0,0,0,0
hsa-mir-4417,0,0,0,0,0,0,0,0,0,0
hsa-mir-4418,0,0,0,0,0,0,0,0,0,0
hsa-mir-4419a,0,0,0,0,0,0,0,0,0,0
hsa-mir-4419b,0,0,0,0,0,0,0,0,0,0
hsa-mir-4420,0,0,0,0,0,0,1,0,0,0
hsa-mir-4421,0,0,0,0,1,0,0,0,0,0
hsa-mir-4422,0,0,0,0,0,0,7,0,0,0
hsa-mir-4423,0,0,0,0,0,0,2,0,4,3
hsa-mir-4424,0,0,0,0,0,0,0,0,0,0
hsa-mir-4425,0,0,0,0,0,0,0,0,0,0
hsa-mir-4426,0,0,0,0,1,0,0,0,0,0
hsa-mir-4427,0,0,0,0,0,0,0,0,0,0
hsa-mir-4428,0,0,0,0,0,0,0,0,0,0
hsa-mir-4429,0,0,0,0,0,0,0,0,0,0
hsa-mir-4430,0,0,0,0,0,0,0,0,0,0
hsa-mir-4431,0,1,0,0,0,0,0,0,0,0
hsa-mir-4432,0,0,0,0,0,0,0,0,0,0
hsa-mir-4433a,0,0,0,0,1,0,0,0,0,0
hsa-mir-4433b,0,1,0,0,0,0,0,1,0,0
hsa-mir-4434,4,0,0,0,0,0,3,0,0,0
hsa-mir-4435-1,1,0,0,0,0,0,0,0,0,0
hsa-mir-4435-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-4436a,0,0,0,0,0,0,0,0,0,0
hsa-mir-4436b-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-4436b-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-4437,0,0,0,0,0,0,0,0,0,0
hsa-mir-4438,0,0,0,0,0,0,0,0,0,0
hsa-mir-4439,0,0,0,0,0,0,0,0,0,0
hsa-mir-4440,0,0,0,0,0,0,0,0,0,0
hsa-mir-4441,0,0,0,0,0,0,0,0,0,0
hsa-mir-4442,1,0,0,0,1,0,0,0,0,1
hsa-mir-4443,1,0,0,0,0,0,0,2,0,0
hsa-mir-4444-1,7,0,1,0,3,0,3,0,0,0
hsa-mir-4444-2,4,2,0,0,3,0,1,1,1,2
hsa-mir-4445,0,0,0,0,0,0,0,0,0,0
hsa-mir-4446,0,0,0,0,0,0,0,0,0,0
hsa-mir-4447,0,0,0,0,0,0,0,0,0,0
hsa-mir-4448,0,0,0,0,0,0,0,0,0,0
hsa-mir-4449,0,1,0,0,1,0,0,2,0,0
hsa-mir-4450,0,0,0,0,0,0,0,0,0,0
hsa-mir-4451,0,0,0,0,0,0,0,0,0,0
hsa-mir-4452,0,0,0,0,0,0,0,0,0,0
hsa-mir-4453,0,0,0,1,1,1,0,0,0,0
hsa-mir-4454,1,0,0,0,1,0,0,0,0,0
hsa-mir-4455,0,0,0,0,0,0,0,0,0,0
hsa-mir-4456,0,0,0,0,0,0,0,0,0,0
hsa-mir-4457,0,0,0,0,0,0,0,0,0,0
hsa-mir-4458,0,0,0,0,0,0,0,0,0,0
hsa-mir-4459,0,0,0,0,0,0,0,0,0,0
hsa-mir-4460,0,0,0,0,0,0,0,0,0,0
hsa-mir-4461,9,1,1,2,1,0,0,2,2,4
hsa-mir-4462,0,0,0,0,0,0,0,0,0,0
hsa-mir-4463,0,0,0,0,0,0,0,0,0,0
hsa-mir-4464,0,0,0,0,0,0,0,0,0,0
hsa-mir-4465,0,0,0,0,0,0,0,0,0,0
hsa-mir-4466,1,0,0,0,0,0,0,0,0,0
hsa-mir-4467,0,0,0,0,0,0,0,0,0,0
hsa-mir-4468,0,0,0,0,0,0,0,0,0,0
hsa-mir-4469,0,0,1,0,0,0,0,0,0,0
hsa-mir-4470,1,0,0,1,1,1,0,0,0,0
hsa-mir-4471,0,0,0,0,0,0,0,0,0,0
hsa-mir-4472-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-4472-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-4473,4,0,2,2,3,2,3,2,0,5
hsa-mir-4474,0,0,0,0,0,0,0,0,0,0
hsa-mir-4475,0,0,0,0,0,0,0,0,0,0
hsa-mir-4476,0,0,0,1,0,0,0,0,0,0
hsa-mir-4477a,0,0,0,0,0,0,0,0,0,0
hsa-mir-4477b,0,0,0,0,0,0,0,0,0,0
hsa-mir-4478,0,0,0,0,0,0,0,0,0,1
hsa-mir-4479,0,0,0,0,0,0,0,0,0,0
hsa-mir-448,0,0,0,0,0,0,0,0,0,0
hsa-mir-4480,0,0,0,0,0,0,1,0,0,0
hsa-mir-4481,0,0,0,0,0,0,0,0,0,0
hsa-mir-4482,0,0,0,0,0,0,0,0,0,0
hsa-mir-4483,0,0,0,0,0,0,0,0,0,0
hsa-mir-4484,1,0,0,2,2,0,1,0,4,3
hsa-mir-4485,0,0,0,0,0,0,0,0,0,0
hsa-mir-4486,0,0,0,0,0,0,0,0,0,0
hsa-mir-4487,0,0,0,0,0,0,0,0,0,0
hsa-mir-4488,0,0,0,0,0,0,0,0,0,0
hsa-mir-4489,0,0,0,0,0,0,0,0,0,0
hsa-mir-4490,0,0,0,0,0,0,0,0,0,0
hsa-mir-4491,0,0,1,0,0,1,0,0,0,0
hsa-mir-4492,0,0,0,0,0,0,0,0,0,0
hsa-mir-4493,0,0,0,0,0,0,0,0,0,0
hsa-mir-4494,0,0,0,0,0,0,1,1,0,0
hsa-mir-4495,0,0,0,0,0,0,0,0,0,0
hsa-mir-4496,0,0,0,0,0,0,0,0,0,0
hsa-mir-4497,0,0,0,0,0,0,0,0,0,0
hsa-mir-4498,0,0,0,0,0,0,0,0,0,0
hsa-mir-4499,0,0,0,0,0,0,0,0,0,0
hsa-mir-449a,1,0,1,0,0,0,1,0,0,0
hsa-mir-449b,0,0,0,0,0,0,0,0,0,0
hsa-mir-449c,0,0,0,0,0,0,0,0,0,0
hsa-mir-4500,0,0,0,0,0,0,0,0,0,0
hsa-mir-4501,0,0,0,0,4,0,0,2,1,2
hsa-mir-4502,0,0,0,0,0,0,0,0,0,0
hsa-mir-4503,0,0,0,0,0,0,0,0,0,0
hsa-mir-4504,1,0,0,0,0,0,0,0,0,0
hsa-mir-4505,0,0,0,0,0,1,0,0,0,0
hsa-mir-4506,0,0,0,0,0,0,0,0,0,0
hsa-mir-4507,0,0,0,0,0,0,0,0,0,0
hsa-mir-4508,0,0,0,0,0,0,0,0,0,0
hsa-mir-4509-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-4509-2,0,0,0,0,0,0,0,0,0,0
hsa-mir-4509-3,0,0,0,0,0,0,0,0,0,0
hsa-mir-450a-1,67,12,18,61,46,10,3,11,22,30
hsa-mir-450a-2,65,6,12,84,43,13,4,10,51,23
hsa-mir-450b,205,12,56,176,105,41,10,58,37,128
hsa-mir-4510,0,0,0,0,0,0,0,0,0,0
hsa-mir-4511,0,0,0,0,0,0,1,0,0,0
hsa-mir-4512,0,0,0,0,0,0,0,0,0,0
hsa-mir-4513,0,0,0,0,0,0,0,0,2,0
hsa-mir-4514,0,0,0,0,0,0,0,0,0,0
hsa-mir-4515,0,0,0,0,0,0,0,0,0,0
hsa-mir-4516,0,0,0,0,0,0,0,0,0,0
hsa-mir-4517,0,0,0,0,0,0,0,0,0,0
hsa-mir-4518,0,0,0,0,0,0,0,1,0,0
hsa-mir-4519,1,0,0,0,0,1,0,0,0,0
hsa-mir-451a,3184,1198,493,2023,2298,291,6781,273,1238,753
hsa-mir-451b,0,0,0,0,0,0,0,0,0,0
hsa-mir-452,231,7,73,62,145,233,46,81,36,90
hsa-mir-4520-1,0,0,0,0,0,0,0,0,0,0
hsa-mir-4520-2,1,0,0,0,0,0,0,0,1,0
hsa-mir-4521,20,1,2,0,3,0,4,0,3,1
hsa-mir-4522,1,1,0,0,1,1,0,0,1,0
hsa-mir-4523,0,0,0,0,1,0,0,0,0,0
