id,3256_p,3262_p,3263_p,3267_p,3271_p,3273_p,3274_p,3275_p,3276_p,3277_p,3279_p,3280_p,3281_p,3282_p,3283_p,3284_p,3287_p,3288_p,3289_p,3290_p,3304_p,3318_p
hsa-miR-3059-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3059-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hsa-miR-3064-3p,0,0,0,4,3,7,3,0,3,4,4,3,0,5,0,0,7,0,0,2,3,3
hsa-miR-3064-5p,27,10,18,25,18,28,15,33,19,40,41,26,17,27,19,20,22,26,19,24,17,47
hsa-miR-3065-3p,45,50,34,6,32,11,27,18,24,43,41,32,36,39,29,39,30,28,31,40,20,40
hsa-miR-3065-5p,210,215,87,53,114,53,121,89,126,143,140,102,93,109,128,144,101,119,110,180,91,123
hsa-miR-3074-3p,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3074-5p,25,11,29,19,33,25,27,14,24,31,37,20,19,11,36,23,17,17,20,15,13,33
hsa-miR-3085-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3085-5p,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-30a-3p,7046,5332,4511,4935,4343,5409,9844,8764,9359,12794,9624,8388,6198,5135,8388,7699,4003,6894,6869,6018,6267,14062
hsa-miR-30a-5p,85740,50436,52577,44307,42660,45843,104335,91324,108721,137692,92953,98651,66025,66561,81998,68593,40212,73198,69348,54466,62891,139884
hsa-miR-30b-3p,41,23,29,20,28,35,26,28,34,50,69,50,37,30,34,26,35,38,38,28,26,59
hsa-miR-30b-5p/30c-5p,41275,24491,23139,28803,19383,19683,44934,52991,64624,72886,44992,44840,27694,25615,55581,40924,19612,36002,39995,30666,33530,62739
hsa-miR-30c-1-3p,82,93,82,59,83,103,78,125,116,162,201,133,122,121,110,132,59,115,170,129,91,135
hsa-miR-30c-2-3p,330,457,330,307,397,434,608,441,447,744,723,542,543,406,485,502,292,477,481,470,407,825
hsa-miR-30d-3p,277,213,198,157,169,191,323,274,339,409,416,258,247,242,254,270,201,328,265,234,255,372
hsa-miR-30d-5p,38641,43847,43645,45670,48821,55372,57447,54926,69776,75498,92116,61466,54698,59794,56314,52280,42887,62773,66300,52152,59334,89903
hsa-miR-30e-3p,6130,4614,3991,4512,4108,4608,5511,7348,9270,10422,8781,7677,5616,6736,7092,6727,3939,6770,7871,6066,5615,7406
hsa-miR-30e-5p,64456,31066,30585,28481,23246,23466,46728,54594,70329,80203,55091,54704,38810,49519,55649,46216,26053,48531,48348,38974,42456,66779
hsa-miR-31-3p,121,25,51,10,55,19,45,35,120,179,125,40,33,99,80,91,37,64,98,45,25,93
hsa-miR-31-5p,4491,1483,2386,656,5452,1722,1272,1447,3211,3800,8846,1398,3653,4185,2847,3465,2024,2286,5922,2123,1543,2395
hsa-miR-3115,4,0,0,4,2,0,0,0,3,6,0,0,6,2,7,8,4,0,0,7,0,0
hsa-miR-3116,0,0,6,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,3,5,0
hsa-miR-3117-3p,14,7,7,21,14,12,6,20,39,26,13,30,19,13,16,24,11,25,15,9,21,26
hsa-miR-3117-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3120-3p,0,0,0,0,0,0,5,0,0,6,4,3,3,0,0,0,6,0,0,0,5,10
hsa-miR-3120-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3121-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3121-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
hsa-miR-3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3124-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hsa-miR-3124-5p,0,6,5,3,6,7,10,4,9,12,13,8,8,10,2,7,9,4,0,15,6,12
hsa-miR-3125-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3125-5p,0,0,0,0,0,0,0,3,0,0,0,0,7,0,8,0,0,0,12,10,0,0
hsa-miR-3126-3p,0,0,0,0,0,3,2,0,3,0,5,0,2,3,0,4,0,0,5,0,3,0
hsa-miR-3126-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3127-3p,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
hsa-miR-3127-5p,0,0,0,5,5,0,6,4,7,12,8,18,0,0,0,17,7,13,11,0,0,26
hsa-miR-3128,0,3,3,8,3,3,0,6,4,10,6,5,0,6,0,0,3,7,0,6,4,8
hsa-miR-3129-3p,7,6,8,7,5,12,6,9,7,11,14,13,7,12,7,19,11,8,12,13,8,14
hsa-miR-3129-5p,18,5,22,18,12,32,17,16,19,39,30,31,23,34,27,23,25,30,19,25,20,54
hsa-miR-3130-3p,4,0,0,3,0,3,4,3,0,0,0,0,6,5,0,0,9,3,0,0,0,21
hsa-miR-3130-5p,0,0,3,5,0,0,0,3,9,28,13,24,0,10,0,6,10,4,0,6,4,6
hsa-miR-3131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
hsa-miR-3133,0,7,6,0,6,7,3,5,8,10,4,10,0,2,9,7,9,9,7,3,0,18
hsa-miR-3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3135a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
hsa-miR-3135b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3136-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3136-5p,7,2,0,13,3,0,0,5,5,11,3,3,3,5,0,5,4,5,4,4,5,21
hsa-miR-3137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3138-3p,8,13,0,0,0,9,0,0,0,12,0,0,7,0,0,12,0,7,0,0,7,0
hsa-miR-3138-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3139-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3139-5p,0,0,0,3,0,0,0,2,0,3,4,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-3140-3p,0,6,5,10,5,4,4,5,0,6,6,0,6,0,4,8,0,3,4,0,9,0
hsa-miR-3140-5p,7,0,0,0,0,0,4,0,5,0,0,0,0,0,0,3,0,3,0,0,0,0
hsa-miR-3141,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3143,0,2,6,25,2,9,6,6,14,20,10,8,10,5,8,16,5,4,6,7,13,15
hsa-miR-3144-3p,11,15,4,9,8,4,27,10,0,17,12,13,6,10,10,14,7,16,0,0,0,5
hsa-miR-3144-5p,0,0,0,2,0,0,4,0,0,0,7,8,0,0,4,7,0,0,0,0,0,0
hsa-miR-3145-3p,0,11,6,4,5,7,7,8,0,15,15,9,4,10,0,10,6,10,9,16,6,18
hsa-miR-3145-5p,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
hsa-miR-3146,8,0,0,0,0,0,0,0,4,0,7,6,0,9,7,12,0,0,16,0,2,0
hsa-miR-3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3149,0,7,0,0,5,6,0,4,5,8,8,6,6,0,7,14,8,7,13,5,0,0
hsa-miR-3150a-3p,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0
hsa-miR-3150a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3150b-3p,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3150b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3151-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3151-5p,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3152-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3152-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3153-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3153-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3154,0,9,0,9,7,6,0,0,7,5,15,11,7,0,0,8,0,0,9,0,7,6
hsa-miR-3155a-3p/3155b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3155a-5p,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,5,0,0,0,0,0,6
hsa-miR-3156-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3156-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3157-3p,5,0,4,0,0,0,7,6,4,0,0,4,0,0,0,0,0,5,8,0,3,10
hsa-miR-3157-5p,10,14,9,28,5,18,12,13,14,23,29,11,18,16,10,22,17,15,14,22,22,15
hsa-miR-3158-3p,0,8,7,3,11,9,7,5,3,10,0,6,5,0,5,0,7,13,2,0,8,0
hsa-miR-3158-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3159,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3160-3p,0,3,3,0,2,2,3,0,5,0,0,7,8,5,0,0,6,8,0,0,0,9
hsa-miR-3160-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3161-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3161-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3162-3p,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3162-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3163,0,0,0,6,0,5,0,2,0,0,6,6,7,2,0,12,0,0,0,0,3,0
hsa-miR-3164-3p,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3164-5p,0,3,0,0,3,0,2,6,0,0,0,0,0,0,0,0,0,5,0,0,0,7
hsa-miR-3165-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3165-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3169-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3169-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3170,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hsa-miR-3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
hsa-miR-3173-3p,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3173-5p,11,14,6,7,9,21,6,9,11,10,45,10,19,0,12,25,17,19,9,27,22,9
hsa-miR-3174,0,2,0,0,0,0,0,0,4,0,13,0,0,0,0,0,0,21,0,0,0,0
hsa-miR-3175-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3175-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3176-3p,0,0,0,7,0,10,0,0,0,2,4,11,4,3,0,5,2,0,0,0,0,0
hsa-miR-3176-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3177-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3177-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3179-3p,0,8,0,2,0,4,0,5,7,0,10,0,0,6,7,0,4,0,0,0,0,0
hsa-miR-3179-5p,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3180-5p,0,0,0,2,6,0,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,7
hsa-miR-3180/3180-3p,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3183-3p,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3183-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3
hsa-miR-3184-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3184-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3186-3p,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3186-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3187-3p,0,0,6,9,9,3,5,0,0,9,5,10,0,3,0,0,7,4,10,0,0,0
hsa-miR-3187-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3188-3p,0,4,7,0,8,4,6,8,3,7,2,15,14,0,7,4,0,5,4,0,0,0
hsa-miR-3188-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3189-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3189-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3190-3p,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,7,6,7
hsa-miR-3190-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3191-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3191-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3192-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3192-5p,0,0,0,0,0,3,0,0,3,8,0,0,0,0,0,0,6,0,0,0,0,0
hsa-miR-3193,0,0,0,0,8,7,14,6,0,8,0,0,0,0,10,14,0,8,7,4,0,29
hsa-miR-3194-3p,0,8,0,0,0,0,3,9,7,0,4,7,0,0,8,4,0,0,7,5,7,0
hsa-miR-3194-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0
hsa-miR-3195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3197-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3197-5p,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3198-3p,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,8
hsa-miR-3198-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3199-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3199-5p,38,25,17,37,24,25,34,19,29,17,34,35,22,29,32,24,21,29,32,20,30,41
hsa-miR-32-3p,55,42,27,21,24,21,56,49,41,103,50,39,47,43,54,70,30,67,42,52,42,46
hsa-miR-32-5p,3034,1602,1869,3068,1918,2425,2899,2889,4807,4824,2651,3180,2321,2553,3973,3875,1381,3170,1843,2850,3523,2841
hsa-miR-3200-3p,51,40,43,92,62,69,39,42,91,66,115,52,91,43,79,71,48,87,59,86,64,130
hsa-miR-3200-5p,0,0,2,14,4,9,3,4,6,0,8,0,0,4,5,5,0,9,0,5,7,5
hsa-miR-3201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3202,13,0,0,0,0,4,0,0,0,0,0,15,8,9,0,0,0,0,8,0,0,14
hsa-miR-320a-3p/320b/320c/320d/320e,12247,8591,11340,25835,21441,19057,7356,8434,13238,13092,11490,13097,10239,8352,12768,11078,5461,9826,8863,11118,9298,15393
hsa-miR-320a-5p,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,10,3,0
hsa-miR-323a-3p,126,172,194,227,199,143,195,121,185,192,354,125,193,248,169,252,181,244,114,323,156,179
hsa-miR-323a-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-323b-3p,34,39,37,11,55,17,27,27,22,44,28,27,22,48,41,60,30,48,33,28,37,30
hsa-miR-323b-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-324-3p,173,202,181,245,313,323,221,190,238,347,368,241,211,185,242,254,155,185,244,253,221,431
hsa-miR-324-5p,495,785,712,968,551,664,707,634,975,1466,1141,994,896,901,1001,913,608,835,837,912,940,1552
hsa-miR-325-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-325-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-326-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-326-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
hsa-miR-328-3p,142,407,255,358,607,855,346,298,426,495,1151,404,549,421,360,479,403,414,498,585,584,716
hsa-miR-328-5p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-329-3p,46,64,49,74,82,71,79,89,82,126,131,87,63,128,96,114,56,77,61,124,103,40
hsa-miR-329-5p,14,14,0,11,9,11,9,18,7,16,22,17,7,17,12,8,6,13,9,14,8,0
hsa-miR-330-3p,44,36,44,45,42,52,50,37,62,57,54,61,45,57,51,67,46,56,43,65,44,71
hsa-miR-330-5p,91,60,72,35,92,74,47,94,79,145,71,53,103,72,91,106,68,110,67,110,104,37
hsa-miR-331-3p,318,354,290,188,384,344,363,394,439,880,763,316,528,559,598,606,431,516,458,781,390,265
hsa-miR-331-5p,0,25,21,21,27,28,22,36,40,41,30,44,32,17,22,22,16,29,17,13,18,33
hsa-miR-335-3p,5738,3797,5707,4529,6631,4777,2401,5445,4014,14265,7186,3552,4560,2334,5242,11281,4092,5852,1674,6363,8588,5968
hsa-miR-335-5p,155226,82494,58262,51875,55913,43659,146454,101128,107785,159524,209302,74979,106945,73684,72223,113568,90895,107250,74037,81789,98232,235286
hsa-miR-337-3p,175,71,65,105,55,54,148,170,183,256,173,143,81,199,158,164,68,114,82,112,108,129
hsa-miR-337-5p,841,476,378,568,394,275,1195,985,1406,1412,1047,922,608,1608,859,1010,546,806,540,948,697,895
hsa-miR-338-3p,1614,648,707,927,394,493,2211,1626,1817,1318,1617,1437,916,1057,1628,1189,950,1178,1256,813,1550,1914
hsa-miR-338-5p,0,0,3,0,3,0,0,4,0,0,6,5,0,6,10,7,0,3,9,0,0,9
hsa-miR-339-3p,364,351,331,595,444,461,545,441,367,297,586,464,523,437,291,440,340,519,543,398,443,495
hsa-miR-339-5p,1716,2424,1860,3123,2577,2379,2559,2117,2257,2304,3024,2264,2717,2468,1926,2216,2045,3076,2903,1898,2006,2445
hsa-miR-33a-3p,24,9,15,11,2,12,11,17,11,36,18,15,8,10,21,8,11,9,17,15,12,24
hsa-miR-33a-5p,449,138,80,25,20,34,128,273,134,351,229,181,193,128,218,200,118,130,201,180,157,102
hsa-miR-33b-3p,0,2,2,0,0,0,8,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0
hsa-miR-33b-5p,148,27,37,11,5,8,99,107,73,120,79,38,62,28,117,57,13,39,61,43,75,29
hsa-miR-340-3p,84,56,54,32,37,63,116,197,75,202,262,65,96,62,188,192,102,133,116,145,139,59
hsa-miR-340-5p,6397,4421,5259,3515,4285,3803,9114,9238,7096,12465,9923,6791,5725,6043,6809,6996,4870,8019,5837,4669,5226,8759
hsa-miR-342-3p,7305,11826,8998,12684,16348,14689,9725,10268,11274,11031,21892,8863,14178,15085,10782,12912,13938,15478,17300,13039,11665,15726
hsa-miR-342-5p,232,205,205,190,262,195,195,130,290,251,205,182,166,266,237,224,141,294,229,278,181,209
hsa-miR-345-3p,13,6,5,3,0,0,13,0,0,9,9,11,0,0,5,0,6,10,0,8,0,10
hsa-miR-345-5p,588,759,677,758,823,760,936,865,1114,965,1130,836,897,850,835,753,570,1111,932,741,734,1125
hsa-miR-346,0,7,3,0,0,0,4,0,4,0,0,4,0,5,7,0,0,3,0,0,0,4
hsa-miR-34a-3p,26,23,12,53,28,21,42,37,42,43,44,45,35,51,40,22,33,35,31,22,24,114
hsa-miR-34a-5p,18467,13605,5605,11043,17470,10238,11875,12551,13550,17292,21814,13188,16664,28674,13377,14740,13634,16665,13638,20490,13804,22538
hsa-miR-34b-3p,9,13,12,7,24,32,8,11,6,14,39,5,15,14,13,35,19,12,13,25,29,11
hsa-miR-34b-5p,35,31,29,27,44,31,38,29,44,69,47,31,27,46,53,64,25,36,34,58,51,29
hsa-miR-34c-3p,2,17,16,16,23,26,9,7,8,10,9,9,13,10,12,20,6,11,8,27,16,5
hsa-miR-34c-5p,241,198,170,157,268,207,227,137,197,377,320,215,229,243,247,305,198,332,163,315,350,236
hsa-miR-3529-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
hsa-miR-3529-5p,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3605-3p,36,45,34,26,50,101,25,44,31,54,171,24,75,67,49,91,83,69,59,96,81,44
hsa-miR-3605-5p,17,15,6,8,12,11,12,7,19,15,15,5,14,25,9,13,11,10,15,11,13,38
hsa-miR-3606-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3606-5p,0,0,0,0,0,3,0,6,0,0,0,0,0,4,0,4,0,0,0,3,6,3
hsa-miR-3609,21,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-361-3p,3255,3072,2420,2842,3574,3206,4410,3493,4359,4352,6747,3121,4550,5631,4101,4860,4295,5414,4565,3943,3737,4609
hsa-miR-361-5p,4448,5735,5178,6912,9206,9543,4782,6915,5918,7677,12240,5060,7745,6294,7700,10823,5165,8929,7034,8246,7656,6006
hsa-miR-3610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3611-3p,56,24,15,12,4,8,32,27,43,41,47,29,18,25,31,43,15,40,36,28,28,31
hsa-miR-3611-5p,0,0,0,0,0,0,2,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3612,88,39,0,0,51,17,10,28,25,19,80,29,0,0,38,54,23,59,0,0,0,17
hsa-miR-3613-3p,37,21,23,27,19,21,32,45,60,42,24,32,26,23,43,18,21,25,32,22,16,71
hsa-miR-3613-5p,4216,1510,1578,2186,1286,1556,2233,2636,3618,3244,3271,1757,1743,2233,3486,2773,1208,2412,2092,2408,2332,2160
hsa-miR-3614-3p,18,14,18,16,8,23,28,15,36,20,26,20,14,9,28,16,17,33,18,18,27,36
hsa-miR-3614-5p,5,4,5,0,0,20,4,0,0,21,12,23,14,11,5,7,13,17,0,13,7,8
hsa-miR-3615-3p,42,129,148,137,196,247,65,86,96,116,166,97,229,111,125,160,114,73,123,101,147,87
hsa-miR-3615-5p,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3616-3p,11,9,14,8,14,11,25,0,15,27,18,6,7,13,20,19,9,8,18,0,15,21
hsa-miR-3616-5p,4,0,0,0,5,0,0,2,0,2,4,4,0,2,0,3,0,0,0,0,0,5
hsa-miR-3617-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
hsa-miR-3617-5p,0,0,0,6,0,0,0,0,0,10,0,0,6,0,0,4,0,0,0,18,11,0
hsa-miR-3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3619-3p,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3619-5p,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0
hsa-miR-362-3p,44,53,105,144,114,80,106,121,129,150,55,98,60,86,131,115,64,108,68,57,60,179
hsa-miR-362-5p,291,268,303,345,421,312,200,343,214,475,312,299,283,281,496,350,222,402,252,316,294,200
hsa-miR-3620-3p,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-miR-3620-5p,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
