ILMN_1762337,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52
ILMN_1679184,2.64344,3.452948,12.33213,12.28636,4.691168,34.99627,15.42887,48.63062,14.77291,27.24809,1.513578,12.63637,15.66001,12.07823,4.719039,37.59124,10.5284,38.2616,10.98992,34.35316,14.99413,26.7714,7.085517,14.07968,6.425038,16.23312,3.181525,36.28844,2.688951,25.8886,14.26774,14.54569,3.520893,26.54734,5.034369,7.721428,4.784209,32.56041,11.98496,20.76878,15.72755,5.556973,4.455968,20.46902,-2.865062,1.357853,18.99621,16.25804,17.79097,8.569706,6.450169,19.40797
ILMN_2215824,13.28762,19.24471,121.0388,242.6714,17.14063,296.2867,101.3646,549.0848,96.34186,189.248,45.91973,406.4456,257.5111,98.04834,4.200094,464.2121,95.82548,539.9427,73.69149,388.7596,83.94463,403.611,31.01946,117.9719,21.93503,119.617,45.11685,366.0892,37.96624,722.616,32.07038,279.7026,92.43414,538.2108,2.658308,269.8426,45.14631,399.1386,98.37002,379.2638,8.09927,95.85201,8.973664,226.1466,17.44979,11.95858,142.1118,133.3013,112.817,270.3409,28.85198,102.6093
ILMN_1670452,-0.2117673,10.41661,32.26538,61.6712,4.115054,94.03972,27.49152,163.3355,19.10127,47.94978,0.2853013,51.07368,10.01074,22.8956,0.3922419,130.2614,17.18123,89.94149,7.920012,62.16784,20.60661,93.85298,5.566621,11.72814,2.498528,28.56567,2.105153,137.2859,1.648119,60.10269,3.519243,29.79796,17.2189,56.43881,-0.1747496,31.76843,13.73659,122.4965,14.89871,54.35313,3.677483,13.56483,5.026622,112.0482,3.339606,-0.994877,47.36273,26.87601,24.85721,81.88715,2.682859,31.89884
ILMN_2289424,-6.214488,-8.28851,-3.594637,-7.319761,-1.117397,-4.406034,-1.690173,-5.881734,-1.997211,-9.254721,0.2077096,3.042619,-5.441117,-5.24473,-3.211658,-2.138614,-3.753318,-5.621049,-8.253133,0.7936806,-4.280532,-4.53457,-5.508081,-4.445479,-4.211209,-5.719357,-9.269994,-3.941339,-3.27938,-10.76209,1.094418,3.372997,-1.433986,-14.31124,-4.697938,-8.699428,-9.945936,-3.96873,-2.85415,-7.108057,-4.174552,-4.37377,-6.35304,-6.013539,-0.528028,-7.367491,-6.959145,-3.589631,-3.94902,-2.744806,-7.764168,-0.4163574
ILMN_2398211,2.104437,3.74405,-7.950509,-5.374964,-0.01070099,3.430659,5.690506,3.690798,-1.193104,1.450477,-1.07081,3.12883,-2.863168,6.455855,6.595968,1.666649,5.823272,2.823909,8.303374,10.58167,3.737277,6.477418,4.284169,3.010242,2.143195,-0.8737696,4.145947,3.396156,-5.223304,1.824543,1.977018,0.5563551,2.122592,2.892121,-5.511963,-5.582996,-8.844601,0.6490887,4.113064,6.51379,-7.356879,7.578683,6.755326,-1.094839,-5.728814,0.9263141,-9.269994,-3.600887,-8.293364,-0.174168,-0.005655316,-2.020148
ILMN_1680631,1.093839,3.290561,-2.435405,-1.33768,-8.26161,0.6699513,-9.083747,-12.44502,-7.139391,-2.773324,-2.892895,-11.5823,-12.99965,-5.059037,-6.518273,-2.053673,-3.046183,-4.965041,-11.34861,-1.886495,-2.772944,0.8960054,-5.853359,-1.840401,-4.429976,-3.032141,-10.17688,-5.460439,-9.135251,-10.26254,-2.18725,-1.286543,-3.209437,-9.260585,-6.170774,-12.8667,-9.014373,-6.317433,-10.09516,-4.794875,-11.0295,-12.41488,-14.8862,-10.34447,-3.636961,-4.006404,-6.264154,-0.1353608,-5.846785,-11.32638,-8.503511,-1.90576
ILMN_2181867,-8.008277,-5.354272,-8.118102,-2.617609,-10.58946,-5.859365,-5.682126,-8.507649,-12.54679,-6.580325,-11.8363,-5.255247,-10.66678,-4.581211,-8.896833,-8.408742,-8.764426,-5.335847,-7.796849,-8.967169,-8.251388,-7.981704,-9.696551,-8.475346,-6.887165,-9.179972,-3.861651,-6.182447,-0.2057295,-0.3606221,-8.257208,-9.916139,-8.510208,-5.464908,-5.485842,-5.446143,-5.837013,-5.210074,-7.457239,-8.531821,-4.381306,-3.230273,-6.680051,-6.689209,-3.232315,-5.716899,-4.260834,-8.808692,-9.8961,-4.076675,-9.248419,-8.815255
ILMN_1757147,-8.861668,-4.599643,-8.13986,1.123711,-9.129663,-8.70253,-10.05156,-7.60823,-8.881664,-3.456409,-8.810216,-5.642159,-3.865015,-9.811646,-7.7349,2.167719,-3.873921,-7.679891,-11.48543,-6.267578,-9.046067,-8.722116,-5.042858,-1.772497,-4.906446,-4.794875,-4.275167,0.2731819,-1.985668,-5.608941,-5.240989,-6.510548,-3.858235,-4.467724,-6.074548,-5.443598,-1.978141,-5.55851,-3.133679,-0.7940456,1.539191,-6.055245,-6.2017,-7.329118,-10.47298,-4.797954,-11.36558,-0.5021311,-9.381465,-4.059718,-10.91048,-2.07633
ILMN_1671812,-9.604907,-4.638999,-3.188897,-4.124717,4.320505,-5.753181,-6.296502,-7.883027,-1.127773,-9.986058,-11.12563,-7.313386,-14.2616,-4.369329,-4.419725,-8.866719,-8.144267,-3.662624,-5.944193,-1.837543,-6.383002,-5.414106,-5.165909,-3.307033,-6.764872,-8.777489,-9.399457,-5.855028,-6.13926,-6.542651,-5.579157,-5.312523,-5.399268,-3.311498,-4.909224,-7.037402,-3.004864,-12.1827,-4.617934,-5.816371,-2.716506,-10.89265,-9.460895,-9.248419,-4.99901,-2.494696,-8.069472,-6.18813,-4.465433,-6.004537,-7.885134,-6.674836
ILMN_1799848,89.94149,88.11055,1326.851,1404.547,97.78112,1522.854,1377.272,817.6563,334.7628,956.1085,697.6311,744.9785,568.5811,776.023,175.3805,1578.307,476.7336,1346.16,452.1177,932.2086,185.3547,1074.536,24.02597,1207.03,1065.804,1346.16,825.1683,1297.564,590.3878,1718.378,629.4597,1124.541,292.9616,671.1321,562.8894,1167.193,414.323,1769.107,418.8247,1246.832,362.3308,1528.406,57.83544,1340.961,108.7387,94.41937,811.4044,672.691,117.0794,1507.093,145.6745,1543.675
ILMN_2132599,62.93187,29.70897,877.424,796.9794,103.5864,1255.534,1015.116,359.2732,359.7802,1191.727,555.2138,544.6989,552.9864,562.8894,198.1776,1499.13,543.2629,1311.241,440.6539,913.6483,144.8145,1190.545,30.98251,962.0256,757.0558,924.2131,443.9772,667.6558,301.2351,938.7502,398.1353,802.1183,187.7152,491.4954,380.7731,764.8984,187.266,1514.155,285.9072,925.0558,230.8555,1192.946,48.80013,1045.292,61.71786,93.02505,454.4732,528.1288,76.50168,1233.297,105.6963,1107.204
ILMN_2227338,3.509262,4.704197,7.24737,-1.166242,16.97138,1.194607,7.036122,3.307751,16.43921,10.50518,8.694934,1606.308,1.73278,560.6502,6.411496,20.47877,16.61604,10.94096,16.49353,5.770346,447.9192,4.662695,31.47516,670.9355,3.221169,3.056936,8.768159,0.8826463,43.02834,-3.588403,8.71985,10.58035,11.30707,-4.505265,-9.71321,4.71967,-2.275551,2.542656,15.24339,-1.331872,6.536517,10.63594,4.191694,-4.355,-0.7091706,-3.445131,2.008992,7.264292,1.742969,-7.25414,-0.7565977,72.81645
ILMN_1747151,-4.480079,-0.8434606,1.480593,-0.909852,1.117641,-0.5513178,-0.4636483,1.589731,-1.307254,2.882176,0.2623281,128.6945,-5.422374,46.81818,-1.12277,7.141258,1.736762,-2.984701,3.901561,-2.714141,35.58516,-1.675848,1.249283,73.75349,2.275208,5.121295,3.089294,8.747382,7.635162,2.021782,-2.321033,-2.480875,-0.1859842,-4.605732,2.20048,6.953205,0.797658,-4.912054,-0.9223058,1.11705,-1.985242,-0.1923004,5.374218,-0.9216889,2.378154,4.590088,-3.660416,-2.774896,1.144426,2.789811,-2.908098,4.577507
ILMN_1768202,10.32065,17.35621,2.997985,32.65715,16.32616,5.246772,16.36684,19.58875,13.85221,9.646097,17.40137,6.940121,12.10948,24.80734,18.14311,20.16907,11.2675,13.52974,31.30038,25.8532,33.98964,17.62995,8.450962,11.7248,17.48418,10.06171,18.14044,16.41996,16.77529,0.4261421,22.07767,12.05351,32.32594,28.75127,22.21253,6.879592,32.85334,5.153933,16.97138,10.40023,13.07311,4.576708,19.96167,13.71762,4.56265,6.035802,4.558559,9.166953,139.2752,28.47439,37.57442,9.253619
ILMN_2101368,-4.53457,0.8683746,-8.08003,-11.37808,-2.431426,-4.468331,-1.729689,-4.560461,-2.825253,-3.593462,-5.774269,-4.936581,-7.051141,-4.932973,8.497527,0.8325348,-1.312948,2.56026,-4.960559,-5.178086,3.407107,-9.095434,2.343417,-0.6978467,-8.362338,-3.766007,-2.997697,-9.624022,-1.681807,-8.373147,-0.8317513,-4.004765,-5.562569,-4.990338,-1.39928,-5.085115,-5.146122,-5.963581,-7.339137,-9.645705,-2.302371,-4.029249,-8.883619,-9.112882,-6.684856,-7.661282,3.551338,-8.156973,-2.260223,-10.45428,-4.328367,-4.140181
ILMN_1740161,79.79459,76.88564,59.98649,60.97808,40.79198,40.58598,27.01978,33.68192,26.2641,24.72479,139.2752,56.70634,45.51981,29.66967,22.33541,16.85972,53.78872,56.27596,39.45962,58.72058,51.99627,26.51787,21.99632,33.0322,65.55415,49.71221,48.23244,30.34444,88.11055,39.11425,26.12626,14.22851,79.421,40.04287,16.60615,34.32816,61.55282,28.99449,35.42363,29.53569,22.3978,-1.202958,32.68378,18.93423,6.606378,11.68953,31.32393,24.61598,45.6668,30.90326,28.09091,34.99627
ILMN_1794063,25.24329,11.02856,39.61682,33.26136,19.89322,6.88223,24.67068,30.90326,22.22692,48.42661,21.98726,41.94997,24.00853,37.73855,61.45737,45.40969,26.42744,45.557,26.47032,45.32877,31.46668,39.96312,37.3119,14.44889,49.51706,46.57297,56.70634,55.00032,40.70902,11.83984,29.25333,21.35941,131.3432,38.65041,40.2613,6.60874,31.54542,60.92444,21.65937,37.3389,58.22486,4.834553,12.65965,21.21942,41.00217,52.83561,4.578088,39.84621,149.2606,41.92165,35.9517,29.15589
ILMN_1697594,29.36836,34.62217,29.3883,39.40761,11.61052,10.1459,39.64627,29.63891,21.60128,12.315,25.86036,38.24907,24.99398,14.89334,23.79469,14.0266,41.34316,15.83176,22.05062,14.97927,24.67608,20.96367,16.4479,16.97461,28.64354,23.70863,36.26501,34.82177,42.26027,55.81422,14.8004,7.034864,17.15328,10.91783,17.83904,24.42856,47.89008,22.68517,24.16617,30.83215,20.70057,15.73025,21.52727,43.87682,34.98969,38.09254,29.05193,37.41795,32.93973,34.52908,25.44781,40.38227
ILMN_2232520,134.8511,61.31682,112.8389,72.63033,110.2405,128.3548,209.3658,99.73139,172.8668,91.07294,173.2605,139.65,194.6364,104.546,193.5893,115.3658,261.2775,112.0482,227.1085,157.2663,118.0543,116.6574,113.3097,74.69833,99.39027,79.99247,94.24704,91.0173,184.3882,134.1723,77.49467,87.037,107.6129,108.5243,61.1814,60.15287,117.9124,141.998,92.40972,118.4423,28.98749,36.62528,78.7969,76.33778,90.55817,80.43246,112.5792,99.86126,68.13116,92.14027,75.42523,125.5815
ILMN_2075643,87.97441,77.65781,277.0665,228.8505,494.2643,621.3951,355.5828,110.5719,125.6545,245.5556,324.8487,164.4508,271.8933,182.9054,628.5186,378.0304,16.47743,307.6477,177.5353,206.8651,34.61369,130.5726,34.92968,88.11055,417.2522,344.9264,546.8041,273.423,148.7191,606.1001,171.3403,245.1458,266.7949,337.5056,98.81107,250.993,180.321,543.9061,558.457,317.7923,1274.07,225.1811,115.275,352.3987,141.998,148.7538,65.05431,67.18597,134.0116,392.4405,154.8925,531.0626
ILMN_1749338,17.68655,1.329533,49.12814,18.34829,79.48028,102.5209,61.79799,11.66912,18.96086,40.94098,46.40601,30.12739,30.8833,42.99006,120.1054,68.6847,-2.265584,43.11279,28.43861,31.79471,1.723877,27.81819,5.716304,12.58376,79.8584,73.47855,69.9708,32.6314,6.572918,32.07038,24.50497,30.01269,16.4233,15.14881,16.03485,24.64441,11.60323,73.69149,67.53139,59.55042,238.1796,64.08452,20.75665,71.03791,19.84777,4.123677,7.079437,4.574578,8.652371,55.39623,26.81699,92.00667
ILMN_1756727,-7.926094,-9.610785,-4.684592,-7.156154,-9.166449,-9.498526,-5.635312,-5.211776,-10.14124,-8.686012,-8.317932,-10.42966,-6.222414,-10.53624,-7.242178,-4.49808,-6.932305,-4.38729,-4.828618,-8.754967,-7.342188,-6.426424,-9.87315,-5.198613,-10.24558,-6.624525,-7.902105,-7.047335,-4.136523,-3.567699,-7.331251,-10.81155,-7.73385,-6.851433,-1.608865,-3.581634,-7.980385,-6.986866,0.6875049,-5.699585,-9.143822,-8.881664,-2.565935,0.6080158,8.554821,-0.9148912,-0.07981985,-10.78217,-6.498883,-9.490522,-3.920232,-2.389461
ILMN_1813607,-6.244698,-6.381223,-6.679382,-8.71402,-2.638333,-4.144549,-4.413892,-6.087332,-7.401755,-7.196139,-3.928171,-7.060284,-7.967303,-6.941589,-7.282279,-3.983704,-11.54732,-8.087202,-2.271182,-4.560951,-9.008308,-7.333387,-3.625927,-4.913961,-7.38661,-7.286319,-3.763991,-0.1362171,-6.506193,-4.934128,-3.706022,-6.314881,-5.29352,-5.543158,-5.687649,-9.31929,-6.039083,-9.978595,-5.544755,-8.542661,-1.170241,-7.005098,-14.61976,-6.883656,-4.168231,-7.767789,-1.90576,-5.507249,-2.942491,1.867446,-2.553405,-9.576024
ILMN_1796059,0.02506114,2.692895,-3.60825,-3.918123,-7.444976,-5.621712,-0.4711371,-1.132024,-7.822958,6.303955,-2.088533,-1.947994,-1.748438,-2.405944,-6.603355,-4.814799,-4.965591,-3.558532,-5.512635,-6.354408,-2.900929,-6.406289,-2.611454,7.249276,-2.114918,-4.668229,-2.836364,-3.637963,-4.092448,-8.15168,-8.775639,-1.698187,-3.015456,1.044331,-4.094663,-10.58946,1.699066,-3.391615,-10.34028,0.09893077,-4.814799,3.582476,-5.785342,-1.506588,3.315524,-2.721549,-8.138537,-1.862147,-0.4842942,-3.202936,-6.242461,-3.882508
ILMN_1730678,349.6824,754.1296,408.2155,670.6881,320.2781,299.0104,742.491,783.7538,785.9807,527.4717,586.3186,478.6056,5946.02,458.316,477.7769,535.0889,584.9487,428.0226,884.4169,328.9264,564.1693,416.628,548.5179,445.6621,683.438,410.8944,893.0698,507.4686,617.4727,536.8317,508.432,442.5775,573.8669,5078.076,454.0546,459.7182,456.3691,310.0649,630.6769,431.7224,357.1453,312.1052,411.3222,359.2732,509.1453,749.0658,360.433,398.1353,736.4415,544.2303,6212.111,320.856
ILMN_1708056,-6.508077,-6.53192,-2.055399,-1.1307,1.718993,-4.034093,-2.167401,-1.96131,-9.093354,0.3137811,-5.317392,-6.501385,-3.398253,-5.168539,-8.673902,2.268867,-6.152386,-1.471178,-5.635312,-3.857733,-3.778619,-1.433986,-0.4471871,-6.385222,-1.072702,0.8753749,-6.940737,-9.137527,2.704885,2.526254,-10.94758,-7.981704,-9.478297,-2.55386,1.428452,-5.604755,0.7022876,0.003581387,-7.727492,-2.024959,-4.308582,2.53925,-6.465031,-3.846464,-8.844601,-1.920832,-6.605085,-1.551836,-7.053163,-0.7623175,-7.007942,-6.171396
ILMN_2214278,30.26166,12.90257,26.62614,6.240995,21.86172,17.00386,26.58622,7.76338,24.20325,12.0393,14.31,5.89467,15.09208,18.33332,51.78117,20.07371,32.79411,22.05936,34.47633,27.36765,31.05523,36.16329,33.40425,17.44549,24.45343,24.21767,13.94502,9.594311,14.62036,0.9411901,21.42829,21.90474,19.9453,14.86912,37.91945,8.032164,4.46915,24.20325,25.66005,33.25154,11.00604,10.16847,13.88487,5.594525,54.09761,39.28682,23.85512,16.72736,40.99235,22.97263,20.37208,13.52432
ILMN_1805985,39.56421,42.78772,40.57331,15.53854,25.97383,17.57659,26.06846,36.31061,37.32148,7.741759,60.18423,10.21793,32.87726,29.63099,50.42163,18.3292,49.71221,22.06866,38.85425,30.44657,66.19194,19.71688,26.10634,22.32628,44.93029,34.74124,61.88913,52.34543,55.59644,16.15765,18.30272,19.8196,61.79799,44.24681,39.56421,31.49334,61.10803,23.7241,42.10605,17.60064,32.11007,17.11144,30.81259,9.308319,5.767775,25.95379,14.47596,40.78278,81.20908,22.47082,24.06326,20.69615
ILMN_1667748,430.1002,827.3206,554.5022,960.6093,646.722,340.2779,487.3995,603.0916,454.0546,317.7007,885.184,210.6938,418.2227,619.9401,359.5849,312.5748,431.838,271.2354,675.9816,293.8181,629.8803,516.198,217.9743,325.9435,783.4553,443.4318,825.5326,557.8997,968.2214,408.7002,445.3363,474.1221,552.5711,390.2125,725.7311,349.9598,1647.171,345.1808,423.3955,375.0001,489.3986,559.6093,654.6439,454.0546,814.1251,1037.604,976.0692,1144.553,795.9666,511.952,732.9235,417.6578
ILMN_2119793,14.982,6.416212,13.68795,9.127434,16.24718,13.67608,26.96715,23.73823,15.23258,18.97722,25.11995,34.18567,34.78152,20.8939,12.61294,17.98446,11.37748,20.72705,16.92149,14.83738,12.42597,34.63053,18.08144,19.68293,5.058661,12.37787,17.49986,16.14332,4.3556,8.655243,18.64426,20.71869,18.62339,23.34204,27.93048,18.26016,22.17256,17.95665,20.36028,14.70059,16.81223,10.16208,19.53494,24.24382,16.69892,19.50387,25.88251,10.86279,13.89132,14.0152,21.78718,17.6398
ILMN_1655766,-3.485335,-0.6320045,-8.122333,1.712024,1.421436,-8.052771,2.833105,-4.045456,2.813923,-5.307481,9.088844,-7.850286,-1.388178,-3.753838,2.166748,-1.05218,-12.81353,-6.459197,-6.976327,-4.18859,-1.564133,-6.471416,-7.862952,-8.337567,-7.809875,-9.688952,-3.067141,-3.903492,-1.305187,-5.780305,-7.128549,-3.786374,-3.442149,-2.558928,-1.420678,-9.75388,2.868514,-3.40506,5.045192,-3.577463,-4.140181,-2.291188,-5.445491,-1.610272,-7.116387,-3.007822,-9.221465,-4.843927,16.47743,0.8639506,-5.09603,-7.41741
ILMN_1758215,0.3562358,8.550409,3.769637,9.040587,4.569077,12.74563,4.405012,8.329625,4.403545,4.960443,4.179022,2.503814,6.164115,5.331862,5.386888,5.535402,4.043184,6.068521,5.674784,7.097422,1.299083,6.564074,5.104869,12.46238,11.2299,3.282418,3.037848,12.35525,4.387934,9.502354,7.629953,12.23265,4.441515,-0.4279661,17.5202,12.0393,3.308963,6.676282,5.129914,-0.4586764,7.801327,15.9938,4.197216,9.237424,13.51237,5.096081,12.17757,7.50797,5.413114,15.07613,10.4587,8.910559
ILMN_2145153,2.762852,-8.670735,14.86117,-4.112972,-4.526253,8.143432,9.414164,16.32616,-1.77879,47.28316,3.885296,16.59441,-5.399268,4.130658,-2.03646,21.22388,-1.296377,14.99413,-7.990475,1.505635,-2.256645,11.30707,-5.194275,7.187059,-6.873956,17.36621,-3.433715,13.44837,-5.496345,5.24755,6.643838,31.57608,-4.480497,21.40549,0.9969977,-0.5990561,-9.118176,1.795343,-0.3422233,27.38915,-3.516345,11.47752,4.642333,-2.182163,-11.56792,-7.488394,17.55012,9.77227,-3.800306,34.13926,22.81507,36.37666
ILMN_1798006,198.5517,148.1645,1312.867,1793.27,202.8126,1045.913,543.7326,1839.952,200.2353,2423.452,181.8069,1360.451,316.4193,991.2809,188.4938,1719.643,50.52568,1608.547,106.8568,795.9666,130.6057,1929.227,92.5591,1828.536,214.8954,775.4161,373.2498,3015.2,440.3352,2572.922,576.7112,1089.305,418.2227,1653.986,275.9505,1175.84,185.302,859.231,327.6618,1933.911,128.9919,1283.367,708.9868,1175.84,13.93044,16.69892,1959.378,1928.094,843.2689,3040.066,1532.179,3935.104
ILMN_2382431,2.989645,3.544836,6.429446,-5.880982,11.47246,-0.8972253,44.24681,8.90415,29.85065,2.047527,34.25044,-2.705053,22.69448,7.670354,12.83885,4.304669,18.85884,6.443359,27.95903,10.91618,41.00217,7.052083,34.44976,-2.220449,22.42143,10.36862,10.02669,13.29209,10.2448,1.795343,19.85227,18.19457,13.56871,6.066964,1.213762,3.240458,1.737769,-0.6793723,5.279557,-3.386393,7.672407,1.358961,4.395644,-0.9038913,22.74265,8.048355,2.171811,1.877453,2.719611,-3.415376,5.691427,-1.285514
ILMN_1750459,-2.286728,3.21096,-4.370055,-3.075059,-3.709616,-5.393738,-2.05635,-0.1026322,-9.978595,-8.69306,-4.414367,1.119854,-6.277199,-4.270875,-7.173712,-7.940446,-6.059112,-6.323958,2.571605,-6.896071,-4.471384,-3.94902,-4.823358,-5.15325,-0.8733065,-1.423336,1.281566,7.839889,0.05314201,0.8639506,-10.60647,-9.986058,-1.549787,-0.9171215,-1.897422,-4.568076,2.451678,-0.7464207,-2.244403,-4.907828,-1.529832,-5.626173,-2.240546,4.813817,1.742969,-0.4445337,-7.218705,-1.160986,-4.975523,3.822062,-7.222417,-8.345429
ILMN_1686523,0.8382185,2.92572,-3.44413,-1.787598,-1.338087,-3.769246,0.4251124,-2.872043,-7.251452,-5.055339,-5.615977,-4.921207,-2.941503,1.727719,1.73522,-3.281537,0.2894445,-2.908597,0.3215148,-4.083777,-0.199153,-0.6117657,-1.436331,5.137091,0.4675213,0.8609743,-4.41219,0.9129224,1.341172,3.187343,-2.368299,-2.031967,-5.482152,3.008852,2.049848,-2.109809,3.427951,-4.338264,-4.850383,1.296492,-8.953096,-3.551162,-0.7203496,-4.860868,-1.371959,1.247675,-0.7923204,-1.452784,-2.15331,-1.172776,0.3482206,-3.007319
ILMN_2280568,16.85637,19.36446,22.3056,11.32785,27.2745,3.446599,79.43851,9.480838,55.95966,12.11805,66.86904,1.214276,24.21767,11.88773,20.08873,12.64605,33.71191,1.562296,45.94967,19.88099,80.7157,10.58167,114.6076,4.373909,44.53375,15.83434,20.35667,11.0974,18.09126,4.693953,28.96559,15.19666,24.03202,19.97752,11.69115,-7.024061,28.53053,9.926513,15.07389,-3.314705,14.73796,-0.5599344,-6.360842,-5.708114,25.33513,28.93016,11.21466,3.627351,12.89616,-2.018394,3.412771,2.80922
ILMN_1780806,51.78117,48.01933,40.90602,45.36517,55.28812,35.53408,125.2954,56.76003,131.2995,58.07076,113.4919,53.89186,76.69942,39.93801,66.01639,94.78909,84.48315,36.92017,93.19253,67.61906,133.1569,55.78382,203.3802,41.75917,88.8136,63.11155,42.28509,23.29415,48.81121,48.06937,56.59972,59.83514,82.99856,60.33492,43.47177,47.54795,38.83558,57.13514,36.77948,60.97808,64.79481,31.75438,48.49238,47.73566,109.9689,111.3488,41.28761,42.36235,57.84863,59.46248,39.92704,33.18402
ILMN_2189614,15.55997,27.58261,16.95065,21.57374,14.41861,11.1096,13.69632,19.66077,21.70434,21.27989,23.69361,17.86578,32.13449,17.50681,17.01041,21.0466,20.76878,8.987508,30.02111,14.29579,23.00083,14.46375,22.56883,8.495523,17.87317,18.87663,16.19189,12.02552,10.29271,23.69896,17.07297,22.46661,5.90857,7.615978,20.61923,10.90715,17.51371,12.30467,19.87676,15.63084,22.51301,62.57911,10.79078,20.36028,22.87932,40.83274,21.28586,8.084081,27.24358,13.22325,24.66061,19.48915
ILMN_1756417,353.2149,482.0582,2912.448,5504.179,525.7211,1963.419,711.903,509.6567,145.466,504.9308,222.6541,1394.898,1157.182,1008.247,217.7792,8004.521,185.1174,1364.169,281.6739,5763.774,715.9642,877.014,490.5629,650.9357,923.0969,827.3206,594.7219,4003.348,205.2804,6454.147,323.4161,267.7588,179.8171,306.5745,570.4145,1491.59,894.6199,3444.67,529.1908,8539.462,154.9895,788.7388,157.2325,832.2744,830.9203,746.1634,1491.59,1219.535,1936.975,4956.36,822.8248,2666.898
ILMN_1776936,1432.796,988.4567,70.04438,73.59679,584.387,52.34543,21.432,59.82034,12.72801,50.03886,28.22594,42.95207,66.78007,41.92165,18.981,91.04803,23.44892,30.46021,63.40854,541.5876,46.72029,17.46411,281.6014,34.16614,49.47344,33.48638,45.2431,29.3339,65.90692,56.49382,46.55835,29.08703,36.39651,77.97662,225.7986,40.96112,16.81816,47.63639,291.3812,67.43027,86.33385,47.43734,376.03,81.37381,1082.94,1369.954,35.51779,23.23866,61.19703,11.11265,129.3739,40.19887
ILMN_1710979,364.2352,650.9357,128.3133,266.5187,169.3206,135.5568,117.5755,106.4552,189.9242,130.8261,139.0557,101.8902,162.9673,128.803,147.9512,123.1417,253.8273,142.0686,235.3787,152.5498,216.6909,122.6659,254.1415,126.49,133.9789,111.6113,144.0428,106.7765,196.3699,178.9386,202.8126,154.6745,172.0165,140.9224,132.746,241.0984,85.63905,124.4746,175.5182,168.7091,139.2408,301.0593,191.7077,109.1554,193.4218,159.3721,136.2858,125.5151,242.8079,177.1682,248.1961,154.2722
ILMN_1758846,16.60293,10.84681,7.656803,5.533968,21.6164,18.55296,21.05566,19.75544,20.09873,29.0304,16.05059,18.12845,8.821764,98.78022,25.63642,18.01438,27.2745,26.40032,22.25268,32.44101,56.74649,24.33946,31.20231,27.61544,16.60967,22.21651,8.163295,1.375332,3.6228,11.58992,24.63895,19.63612,133.9789,18.83895,16.26205,5.803894,6.18753,17.10495,23.67344,36.31989,29.76336,25.17127,25.67387,10.9312,24.73468,23.98573,19.46014,16.4618,48.43937,17.49738,28.53955,19.34764
ILMN_1751744,5.2564,6.675184,6.594974,26.14359,5.718578,3.662551,18.24061,7.005869,6.36065,8.889227,12.0238,3.499792,7.783782,7.445081,10.98539,5.063868,14.82582,6.007227,9.929803,5.674784,9.113284,4.979511,15.83176,7.601771,2.41527,3.071325,5.704667,6.055265,11.9397,14.42064,3.981002,6.895322,16.48292,1.87433,14.91609,9.821427,6.957697,3.318724,14.3954,6.876173,17.68037,20.92962,10.00065,5.274909,6.634394,5.86749,4.786094,3.423618,15.69918,7.947142,8.353141,-0.03557868
ILMN_2091590,27.31682,41.74468,10.71947,24.75189,11.92716,9.285393,21.09258,19.80326,13.82614,13.39336,41.55777,19.72467,33.21598,22.23674,16.96342,15.30124,16.04187,22.92763,19.86685,7.764388,22.48923,17.97353,28.32002,12.60239,19.92592,16.07907,23.45854,30.62316,17.67687,10.59282,18.89608,16.99075,42.78772,30.90326,39.36545,38.57,32.46481,16.82471,27.95215,20.42812,33.88423,26.8664,20.14242,22.78294,33.42244,28.03419,16.31325,24.99398,44.67692,15.22453,18.24459,17.60674
ILMN_1676605,-2.768222,-12.2591,-6.308825,-9.735504,-3.383428,-6.169343,-5.847502,-10.55479,-7.409046,-6.412652,-4.220456,-4.732155,-6.763103,-8.457849,-1.43683,0.3580766,-3.844414,-2.928939,-7.579311,-9.119729,-3.614863,-5.931123,-9.859574,-0.3024141,-4.735578,-3.733569,0.001570894,-1.256816,-5.64999,-6.2256,-6.154772,-3.16365,-7.516197,-9.199698,2.394598,-10.7171,-7.874147,-9.887509,-6.750801,-0.3279066,-6.724555,-9.23384,-5.028866,-2.299033,-6.536017,-7.425103,-3.836854,-6.685789,-6.500638,-0.6755823,-11.4325,-4.818349
ILMN_1779882,21.22388,9.124461,11.48186,0.9087521,15.56314,7.147207,29.35382,5.011246,23.03057,18.54642,28.36369,6.506429,-2.7505,6.090034,17.73111,29.10813,14.6706,29.07844,43.42776,19.95776,35.55433,12.12729,7.5439,9.508694,6.235006,19.49979,2.504283,5.147457,107.4973,3.72734,8.681896,5.514282,20.54719,18.33332,-3.329819,13.25684,15.14082,31.77635,192.5994,21.32609,14.90115,13.66063,10.80653,17.73683,-3.801184,7.117289,2.974942,10.30426,6.1106,30.79004,39.44028,20.91957
