hsa-mir-194-2,"['Gene_253', 'Gene_2134', 'Gene_1987', 'Gene_107', 'Gene_1775']"
hsa-mir-195,"['Gene_254', 'Gene_2135', 'Gene_1986', 'Gene_106', 'Gene_1776']"
hsa-mir-196a-1,"['Gene_255', 'Gene_2136', 'Gene_1985', 'Gene_105', 'Gene_1777']"
hsa-mir-196a-2,"['Gene_256', 'Gene_2137', 'Gene_1984', 'Gene_104', 'Gene_1778']"
hsa-mir-196b,"['Gene_257', 'Gene_2138', 'Gene_1983', 'Gene_103', 'Gene_1779']"
hsa-mir-197,"['Gene_258', 'Gene_2139', 'Gene_1982', 'Gene_102', 'Gene_1780']"
hsa-mir-1972-1,"['Gene_259', 'Gene_2140', 'Gene_1981', 'Gene_101', 'Gene_1781']"
hsa-mir-1972-2,"['Gene_260', 'Gene_2141', 'Gene_1980', 'Gene_100', 'Gene_1782']"
hsa-mir-1973,"['Gene_261', 'Gene_2142', 'Gene_1979', 'Gene_99', 'Gene_1783']"
hsa-mir-1976,"['Gene_262', 'Gene_2143', 'Gene_1978', 'Gene_98', 'Gene_1784']"
hsa-mir-198,"['Gene_263', 'Gene_2144', 'Gene_1977', 'Gene_97', 'Gene_1785']"
hsa-mir-199a-1,"['Gene_264', 'Gene_2145', 'Gene_1976', 'Gene_96', 'Gene_1786']"
hsa-mir-199a-2,"['Gene_265', 'Gene_2146', 'Gene_1975', 'Gene_95', 'Gene_1787']"
hsa-mir-199b,"['Gene_266', 'Gene_2147', 'Gene_1974', 'Gene_94', 'Gene_1788']"
hsa-mir-19a,"['Gene_267', 'Gene_2148', 'Gene_1973', 'Gene_93', 'Gene_1789']"
hsa-mir-19b-1,"['Gene_268', 'Gene_2149', 'Gene_1972', 'Gene_92', 'Gene_1790']"
hsa-mir-19b-2,"['Gene_269', 'Gene_2150', 'Gene_1971', 'Gene_91', 'Gene_1791']"
hsa-mir-200a,"['Gene_270', 'Gene_2151', 'Gene_1970', 'Gene_90', 'Gene_1792']"
hsa-mir-200b,"['Gene_271', 'Gene_2152', 'Gene_1969', 'Gene_89', 'Gene_1793']"
hsa-mir-200c,"['Gene_272', 'Gene_2153', 'Gene_1968', 'Gene_88', 'Gene_1794']"
hsa-mir-202,"['Gene_273', 'Gene_2154', 'Gene_1967', 'Gene_87', 'Gene_1795']"
hsa-mir-203a,"['Gene_274', 'Gene_2155', 'Gene_1966', 'Gene_86', 'Gene_1796']"
hsa-mir-203b,"['Gene_275', 'Gene_2156', 'Gene_1965', 'Gene_85', 'Gene_1797']"
hsa-mir-204,"['Gene_276', 'Gene_2157', 'Gene_1964', 'Gene_84', 'Gene_1798']"
hsa-mir-205,"['Gene_277', 'Gene_2158', 'Gene_1963', 'Gene_83', 'Gene_1799']"
hsa-mir-2052,"['Gene_278', 'Gene_2159', 'Gene_1962', 'Gene_82', 'Gene_1800']"
hsa-mir-2053,"['Gene_279', 'Gene_2160', 'Gene_1961', 'Gene_81', 'Gene_1801']"
hsa-mir-2054,"['Gene_280', 'Gene_2161', 'Gene_1960', 'Gene_80', 'Gene_1802']"
hsa-mir-206,"['Gene_281', 'Gene_2162', 'Gene_1959', 'Gene_79', 'Gene_1803']"
hsa-mir-208a,"['Gene_282', 'Gene_2163', 'Gene_1958', 'Gene_78', 'Gene_1804']"
hsa-mir-208b,"['Gene_283', 'Gene_2164', 'Gene_1957', 'Gene_77', 'Gene_1805']"
hsa-mir-20a,"['Gene_284', 'Gene_2165', 'Gene_1956', 'Gene_76', 'Gene_1806']"
hsa-mir-20b,"['Gene_285', 'Gene_2166', 'Gene_1955', 'Gene_75', 'Gene_1807']"
hsa-mir-21,"['Gene_286', 'Gene_2167', 'Gene_1954', 'Gene_74', 'Gene_1808']"
hsa-mir-210,"['Gene_287', 'Gene_2168', 'Gene_1953', 'Gene_73', 'Gene_1809']"
hsa-mir-211,"['Gene_288', 'Gene_2169', 'Gene_1952', 'Gene_72', 'Gene_1810']"
hsa-mir-2110,"['Gene_289', 'Gene_2170', 'Gene_1951', 'Gene_71', 'Gene_1811']"
hsa-mir-2113,"['Gene_290', 'Gene_2171', 'Gene_1950', 'Gene_70', 'Gene_1812']"
hsa-mir-2114,"['Gene_291', 'Gene_2172', 'Gene_1949', 'Gene_69', 'Gene_1813']"
hsa-mir-2115,"['Gene_292', 'Gene_2173', 'Gene_1948', 'Gene_68', 'Gene_1814']"
hsa-mir-2116,"['Gene_293', 'Gene_2174', 'Gene_1947', 'Gene_67', 'Gene_1815']"
hsa-mir-2117,"['Gene_294', 'Gene_2175', 'Gene_1946', 'Gene_66', 'Gene_1816']"
hsa-mir-212,"['Gene_295', 'Gene_2176', 'Gene_1945', 'Gene_65', 'Gene_1817']"
hsa-mir-214,"['Gene_296', 'Gene_2177', 'Gene_1944', 'Gene_64', 'Gene_1818']"
hsa-mir-215,"['Gene_297', 'Gene_2178', 'Gene_1943', 'Gene_63', 'Gene_1819']"
hsa-mir-216a,"['Gene_298', 'Gene_2179', 'Gene_1942', 'Gene_62', 'Gene_1820']"
hsa-mir-216b,"['Gene_299', 'Gene_2180', 'Gene_1941', 'Gene_61', 'Gene_1821']"
hsa-mir-217,"['Gene_300', 'Gene_2181', 'Gene_1940', 'Gene_60', 'Gene_1822']"
hsa-mir-218-1,"['Gene_301', 'Gene_2182', 'Gene_1939', 'Gene_59', 'Gene_1823']"
hsa-mir-218-2,"['Gene_302', 'Gene_2183', 'Gene_1938', 'Gene_58', 'Gene_1824']"
hsa-mir-219a-1,"['Gene_303', 'Gene_2184', 'Gene_1937', 'Gene_57', 'Gene_1825']"
hsa-mir-219a-2,"['Gene_304', 'Gene_2185', 'Gene_1936', 'Gene_56', 'Gene_1826']"
hsa-mir-219b,"['Gene_305', 'Gene_2186', 'Gene_1935', 'Gene_55', 'Gene_1827']"
hsa-mir-22,"['Gene_306', 'Gene_2187', 'Gene_1934', 'Gene_54', 'Gene_1828']"
hsa-mir-221,"['Gene_307', 'Gene_2188', 'Gene_1933', 'Gene_53', 'Gene_1829']"
hsa-mir-222,"['Gene_308', 'Gene_2189', 'Gene_1932', 'Gene_52', 'Gene_1830']"
hsa-mir-223,"['Gene_309', 'Gene_2190', 'Gene_1931', 'Gene_51', 'Gene_1831']"
hsa-mir-224,"['Gene_310', 'Gene_2191', 'Gene_1930', 'Gene_50', 'Gene_1832']"
hsa-mir-2276,"['Gene_311', 'Gene_2192', 'Gene_1929', 'Gene_49', 'Gene_1833']"
hsa-mir-2277,"['Gene_312', 'Gene_2193', 'Gene_1928', 'Gene_48', 'Gene_1834']"
hsa-mir-2278,"['Gene_313', 'Gene_2194', 'Gene_1927', 'Gene_47', 'Gene_1835']"
hsa-mir-2355,"['Gene_314', 'Gene_2195', 'Gene_1926', 'Gene_46', 'Gene_1836']"
hsa-mir-2392,"['Gene_315', 'Gene_2196', 'Gene_1925', 'Gene_45', 'Gene_1837']"
hsa-mir-23a,"['Gene_316', 'Gene_2197', 'Gene_1924', 'Gene_44', 'Gene_1838']"
hsa-mir-23b,"['Gene_317', 'Gene_2198', 'Gene_1923', 'Gene_43', 'Gene_1839']"
hsa-mir-23c,"['Gene_318', 'Gene_2199', 'Gene_1922', 'Gene_42', 'Gene_1840']"
hsa-mir-24-1,"['Gene_319', 'Gene_2200', 'Gene_1921', 'Gene_41', 'Gene_1841']"
hsa-mir-24-2,"['Gene_320', 'Gene_2201', 'Gene_1920', 'Gene_40', 'Gene_1842']"
hsa-mir-2467,"['Gene_321', 'Gene_2202', 'Gene_1919', 'Gene_39', 'Gene_1843']"
hsa-mir-25,"['Gene_322', 'Gene_2203', 'Gene_1918', 'Gene_38', 'Gene_1844']"
hsa-mir-2681,"['Gene_323', 'Gene_2204', 'Gene_1917', 'Gene_37', 'Gene_1845']"
hsa-mir-2682,"['Gene_324', 'Gene_2205', 'Gene_1916', 'Gene_36', 'Gene_1846']"
hsa-mir-26a-1,"['Gene_325', 'Gene_2206', 'Gene_1915', 'Gene_35', 'Gene_1847']"
hsa-mir-26a-2,"['Gene_326', 'Gene_2207', 'Gene_1914', 'Gene_34', 'Gene_1848']"
hsa-mir-26b,"['Gene_327', 'Gene_2208', 'Gene_1913', 'Gene_33', 'Gene_1849']"
hsa-mir-27a,"['Gene_328', 'Gene_2209', 'Gene_1912', 'Gene_32', 'Gene_1850']"
hsa-mir-27b,"['Gene_329', 'Gene_2210', 'Gene_1911', 'Gene_31', 'Gene_1851']"
hsa-mir-28,"['Gene_330', 'Gene_2211', 'Gene_1910', 'Gene_30', 'Gene_1852']"
hsa-mir-2861,"['Gene_331', 'Gene_2212', 'Gene_1909', 'Gene_29', 'Gene_1853']"
hsa-mir-2909,"['Gene_332', 'Gene_2213', 'Gene_1908', 'Gene_28', 'Gene_1854']"
hsa-mir-296,"['Gene_333', 'Gene_2214', 'Gene_1907', 'Gene_27', 'Gene_1855']"
hsa-mir-297,"['Gene_334', 'Gene_2215', 'Gene_1906', 'Gene_26', 'Gene_1856']"
hsa-mir-298,"['Gene_335', 'Gene_2216', 'Gene_1905', 'Gene_25', 'Gene_1857']"
hsa-mir-299,"['Gene_336', 'Gene_2217', 'Gene_1904', 'Gene_24', 'Gene_1858']"
hsa-mir-29a,"['Gene_337', 'Gene_2218', 'Gene_1903', 'Gene_23', 'Gene_1859']"
hsa-mir-29b-1,"['Gene_338', 'Gene_2219', 'Gene_1902', 'Gene_22', 'Gene_1860']"
hsa-mir-29b-2,"['Gene_339', 'Gene_2220', 'Gene_1901', 'Gene_21', 'Gene_1861']"
hsa-mir-29c,"['Gene_340', 'Gene_2221', 'Gene_1900', 'Gene_20', 'Gene_1862']"
hsa-mir-300,"['Gene_341', 'Gene_2222', 'Gene_1899', 'Gene_19', 'Gene_1863']"
hsa-mir-301a,"['Gene_342', 'Gene_2223', 'Gene_1898', 'Gene_18', 'Gene_1864']"
hsa-mir-301b,"['Gene_343', 'Gene_2224', 'Gene_1897', 'Gene_17', 'Gene_1865']"
hsa-mir-302a,"['Gene_344', 'Gene_2225', 'Gene_1896', 'Gene_16', 'Gene_1866']"
hsa-mir-302b,"['Gene_345', 'Gene_2226', 'Gene_1895', 'Gene_15', 'Gene_1867']"
hsa-mir-302c,"['Gene_346', 'Gene_2227', 'Gene_1894', 'Gene_14', 'Gene_1868']"
hsa-mir-302d,"['Gene_347', 'Gene_2228', 'Gene_1893', 'Gene_13', 'Gene_1869']"
hsa-mir-302e,"['Gene_348', 'Gene_2229', 'Gene_1892', 'Gene_12', 'Gene_1870']"
hsa-mir-302f,"['Gene_349', 'Gene_2230', 'Gene_1891', 'Gene_11', 'Gene_1871']"
hsa-mir-3064,"['Gene_350', 'Gene_2231', 'Gene_1890', 'Gene_10', 'Gene_1872']"
hsa-mir-3065,"['Gene_351', 'Gene_2232', 'Gene_1889', 'Gene_9', 'Gene_1873']"
hsa-mir-3074,"['Gene_352', 'Gene_2233', 'Gene_1888', 'Gene_8', 'Gene_1874']"
hsa-mir-30a,"['Gene_353', 'Gene_2234', 'Gene_1887', 'Gene_7', 'Gene_1875']"
hsa-mir-30b,"['Gene_354', 'Gene_2235', 'Gene_1886', 'Gene_6', 'Gene_1876']"
hsa-mir-30c-1,"['Gene_355', 'Gene_2236', 'Gene_1885', 'Gene_5', 'Gene_1877']"
hsa-mir-30c-2,"['Gene_356', 'Gene_2237', 'Gene_1884', 'Gene_4', 'Gene_1878']"
hsa-mir-30d,"['Gene_357', 'Gene_2238', 'Gene_1883', 'Gene_3', 'Gene_1879']"
hsa-mir-30e,"['Gene_358', 'Gene_2239', 'Gene_1882', 'Gene_2', 'Gene_1880']"
hsa-mir-31,"['Gene_359', 'Gene_2240', 'Gene_1881', 'Gene_1', 'Gene_1881']"
hsa-mir-3115,"['Gene_360', 'Gene_2241', 'Gene_1880', 'Gene_2', 'Gene_1882']"
hsa-mir-3116-1,"['Gene_361', 'Gene_2242', 'Gene_1879', 'Gene_3', 'Gene_1883']"
hsa-mir-3116-2,"['Gene_362', 'Gene_2243', 'Gene_1878', 'Gene_4', 'Gene_1884']"
hsa-mir-3117,"['Gene_363', 'Gene_2244', 'Gene_1877', 'Gene_5', 'Gene_1885']"
hsa-mir-3118-1,"['Gene_364', 'Gene_2245', 'Gene_1876', 'Gene_6', 'Gene_1886']"
hsa-mir-3118-2,"['Gene_365', 'Gene_2246', 'Gene_1875', 'Gene_7', 'Gene_1887']"
hsa-mir-3118-3,"['Gene_366', 'Gene_2247', 'Gene_1874', 'Gene_8', 'Gene_1888']"
hsa-mir-3118-4,"['Gene_367', 'Gene_2248', 'Gene_1873', 'Gene_9', 'Gene_1889']"
hsa-mir-3119-1,"['Gene_368', 'Gene_2249', 'Gene_1872', 'Gene_10', 'Gene_1890']"
hsa-mir-3119-2,"['Gene_369', 'Gene_2250', 'Gene_1871', 'Gene_11', 'Gene_1891']"
hsa-mir-3120,"['Gene_370', 'Gene_2251', 'Gene_1870', 'Gene_12', 'Gene_1892']"
hsa-mir-3121,"['Gene_371', 'Gene_2252', 'Gene_1869', 'Gene_13', 'Gene_1893']"
hsa-mir-3122,"['Gene_372', 'Gene_2253', 'Gene_1868', 'Gene_14', 'Gene_1894']"
hsa-mir-3123,"['Gene_373', 'Gene_2254', 'Gene_1867', 'Gene_15', 'Gene_1895']"
hsa-mir-3124,"['Gene_374', 'Gene_2255', 'Gene_1866', 'Gene_16', 'Gene_1896']"
hsa-mir-3125,"['Gene_375', 'Gene_2256', 'Gene_1865', 'Gene_17', 'Gene_1897']"
hsa-mir-3126,"['Gene_376', 'Gene_2257', 'Gene_1864', 'Gene_18', 'Gene_1898']"
hsa-mir-3127,"['Gene_377', 'Gene_2258', 'Gene_1863', 'Gene_19', 'Gene_1899']"
hsa-mir-3128,"['Gene_378', 'Gene_2259', 'Gene_1862', 'Gene_20', 'Gene_1900']"
hsa-mir-3129,"['Gene_379', 'Gene_2260', 'Gene_1861', 'Gene_21', 'Gene_1901']"
hsa-mir-3130-1,"['Gene_380', 'Gene_2261', 'Gene_1860', 'Gene_22', 'Gene_1902']"
hsa-mir-3130-2,"['Gene_381', 'Gene_2262', 'Gene_1859', 'Gene_23', 'Gene_1903']"
hsa-mir-3131,"['Gene_382', 'Gene_2263', 'Gene_1858', 'Gene_24', 'Gene_1904']"
hsa-mir-3132,"['Gene_383', 'Gene_2264', 'Gene_1857', 'Gene_25', 'Gene_1905']"
hsa-mir-3133,"['Gene_384', 'Gene_2265', 'Gene_1856', 'Gene_26', 'Gene_1906']"
hsa-mir-3134,"['Gene_385', 'Gene_2266', 'Gene_1855', 'Gene_27', 'Gene_1907']"
hsa-mir-3135a,"['Gene_386', 'Gene_2267', 'Gene_1854', 'Gene_28', 'Gene_1908']"
hsa-mir-3135b,"['Gene_387', 'Gene_2268', 'Gene_1853', 'Gene_29', 'Gene_1909']"
hsa-mir-3136,"['Gene_388', 'Gene_2269', 'Gene_1852', 'Gene_30', 'Gene_1910']"
hsa-mir-3137,"['Gene_389', 'Gene_2270', 'Gene_1851', 'Gene_31', 'Gene_1911']"
hsa-mir-3138,"['Gene_390', 'Gene_2271', 'Gene_1850', 'Gene_32', 'Gene_1912']"
hsa-mir-3139,"['Gene_391', 'Gene_2272', 'Gene_1849', 'Gene_33', 'Gene_1913']"
hsa-mir-3140,"['Gene_392', 'Gene_2273', 'Gene_1848', 'Gene_34', 'Gene_1914']"
hsa-mir-3141,"['Gene_393', 'Gene_2274', 'Gene_1847', 'Gene_35', 'Gene_1915']"
hsa-mir-3142,"['Gene_394', 'Gene_2275', 'Gene_1846', 'Gene_36', 'Gene_1916']"
hsa-mir-3143,"['Gene_395', 'Gene_2276', 'Gene_1845', 'Gene_37', 'Gene_1917']"
hsa-mir-3144,"['Gene_396', 'Gene_2277', 'Gene_1844', 'Gene_38', 'Gene_1918']"
hsa-mir-3145,"['Gene_397', 'Gene_2278', 'Gene_1843', 'Gene_39', 'Gene_1919']"
hsa-mir-3146,"['Gene_398', 'Gene_2279', 'Gene_1842', 'Gene_40', 'Gene_1920']"
hsa-mir-3147,"['Gene_399', 'Gene_2280', 'Gene_1841', 'Gene_41', 'Gene_1921']"
hsa-mir-3148,"['Gene_400', 'Gene_2281', 'Gene_1840', 'Gene_42', 'Gene_1922']"
hsa-mir-3149,"['Gene_401', 'Gene_2282', 'Gene_1839', 'Gene_43', 'Gene_1923']"
hsa-mir-3150a,"['Gene_402', 'Gene_2283', 'Gene_1838', 'Gene_44', 'Gene_1924']"
hsa-mir-3150b,"['Gene_403', 'Gene_2284', 'Gene_1837', 'Gene_45', 'Gene_1925']"
hsa-mir-3151,"['Gene_404', 'Gene_2285', 'Gene_1836', 'Gene_46', 'Gene_1926']"
hsa-mir-3152,"['Gene_405', 'Gene_2286', 'Gene_1835', 'Gene_47', 'Gene_1927']"
hsa-mir-3153,"['Gene_406', 'Gene_2287', 'Gene_1834', 'Gene_48', 'Gene_1928']"
hsa-mir-3154,"['Gene_407', 'Gene_2288', 'Gene_1833', 'Gene_49', 'Gene_1929']"
hsa-mir-3155a,"['Gene_408', 'Gene_2289', 'Gene_1832', 'Gene_50', 'Gene_1930']"
hsa-mir-3155b,"['Gene_409', 'Gene_2290', 'Gene_1831', 'Gene_51', 'Gene_1931']"
hsa-mir-3156-1,"['Gene_410', 'Gene_2291', 'Gene_1830', 'Gene_52', 'Gene_1932']"
hsa-mir-3156-2,"['Gene_411', 'Gene_2292', 'Gene_1829', 'Gene_53', 'Gene_1933']"
hsa-mir-3156-3,"['Gene_412', 'Gene_2293', 'Gene_1828', 'Gene_54', 'Gene_1934']"
hsa-mir-3157,"['Gene_413', 'Gene_2294', 'Gene_1827', 'Gene_55', 'Gene_1935']"
hsa-mir-3158-1,"['Gene_414', 'Gene_2295', 'Gene_1826', 'Gene_56', 'Gene_1936']"
hsa-mir-3158-2,"['Gene_415', 'Gene_2296', 'Gene_1825', 'Gene_57', 'Gene_1937']"
hsa-mir-3159,"['Gene_416', 'Gene_2297', 'Gene_1824', 'Gene_58', 'Gene_1938']"
hsa-mir-3160-1,"['Gene_417', 'Gene_2298', 'Gene_1823', 'Gene_59', 'Gene_1939']"
hsa-mir-3160-2,"['Gene_418', 'Gene_2299', 'Gene_1822', 'Gene_60', 'Gene_1940']"
hsa-mir-3161,"['Gene_419', 'Gene_2300', 'Gene_1821', 'Gene_61', 'Gene_1941']"
hsa-mir-3162,"['Gene_420', 'Gene_2301', 'Gene_1820', 'Gene_62', 'Gene_1942']"
hsa-mir-3163,"['Gene_421', 'Gene_2302', 'Gene_1819', 'Gene_63', 'Gene_1943']"
hsa-mir-3164,"['Gene_422', 'Gene_2303', 'Gene_1818', 'Gene_64', 'Gene_1944']"
hsa-mir-3165,"['Gene_423', 'Gene_2304', 'Gene_1817', 'Gene_65', 'Gene_1945']"
hsa-mir-3166,"['Gene_424', 'Gene_2305', 'Gene_1816', 'Gene_66', 'Gene_1946']"
hsa-mir-3167,"['Gene_425', 'Gene_2306', 'Gene_1815', 'Gene_67', 'Gene_1947']"
hsa-mir-3168,"['Gene_426', 'Gene_2307', 'Gene_1814', 'Gene_68', 'Gene_1948']"
hsa-mir-3169,"['Gene_427', 'Gene_2308', 'Gene_1813', 'Gene_69', 'Gene_1949']"
hsa-mir-3170,"['Gene_428', 'Gene_2309', 'Gene_1812', 'Gene_70', 'Gene_1950']"
hsa-mir-3171,"['Gene_429', 'Gene_2310', 'Gene_1811', 'Gene_71', 'Gene_1951']"
hsa-mir-3173,"['Gene_430', 'Gene_2311', 'Gene_1810', 'Gene_72', 'Gene_1952']"
hsa-mir-3174,"['Gene_431', 'Gene_2312', 'Gene_1809', 'Gene_73', 'Gene_1953']"
hsa-mir-3175,"['Gene_432', 'Gene_2313', 'Gene_1808', 'Gene_74', 'Gene_1954']"
hsa-mir-3176,"['Gene_433', 'Gene_2314', 'Gene_1807', 'Gene_75', 'Gene_1955']"
hsa-mir-3177,"['Gene_434', 'Gene_2315', 'Gene_1806', 'Gene_76', 'Gene_1956']"
hsa-mir-3178,"['Gene_435', 'Gene_2316', 'Gene_1805', 'Gene_77', 'Gene_1957']"
hsa-mir-3179-1,"['Gene_436', 'Gene_2317', 'Gene_1804', 'Gene_78', 'Gene_1958']"
hsa-mir-3179-2,"['Gene_437', 'Gene_2318', 'Gene_1803', 'Gene_79', 'Gene_1959']"
hsa-mir-3179-3,"['Gene_438', 'Gene_2319', 'Gene_1802', 'Gene_80', 'Gene_1960']"
hsa-mir-3179-4,"['Gene_439', 'Gene_2320', 'Gene_1801', 'Gene_81', 'Gene_1961']"
hsa-mir-3180-1,"['Gene_440', 'Gene_2321', 'Gene_1800', 'Gene_82', 'Gene_1962']"
hsa-mir-3180-2,"['Gene_441', 'Gene_2322', 'Gene_1799', 'Gene_83', 'Gene_1963']"
hsa-mir-3180-3,"['Gene_442', 'Gene_2323', 'Gene_1798', 'Gene_84', 'Gene_1964']"
hsa-mir-3180-4,"['Gene_443', 'Gene_2324', 'Gene_1797', 'Gene_85', 'Gene_1965']"
hsa-mir-3180-5,"['Gene_444', 'Gene_2325', 'Gene_1796', 'Gene_86', 'Gene_1966']"
hsa-mir-3181,"['Gene_445', 'Gene_2326', 'Gene_1795', 'Gene_87', 'Gene_1967']"
hsa-mir-3182,"['Gene_446', 'Gene_2327', 'Gene_1794', 'Gene_88', 'Gene_1968']"
hsa-mir-3183,"['Gene_447', 'Gene_2328', 'Gene_1793', 'Gene_89', 'Gene_1969']"
hsa-mir-3184,"['Gene_448', 'Gene_2329', 'Gene_1792', 'Gene_90', 'Gene_1970']"
hsa-mir-3185,"['Gene_449', 'Gene_2330', 'Gene_1791', 'Gene_91', 'Gene_1971']"
hsa-mir-3186,"['Gene_450', 'Gene_2331', 'Gene_1790', 'Gene_92', 'Gene_1972']"
hsa-mir-3187,"['Gene_451', 'Gene_2332', 'Gene_1789', 'Gene_93', 'Gene_1973']"
hsa-mir-3188,"['Gene_452', 'Gene_2333', 'Gene_1788', 'Gene_94', 'Gene_1974']"
hsa-mir-3189,"['Gene_453', 'Gene_2334', 'Gene_1787', 'Gene_95', 'Gene_1975']"
hsa-mir-3190,"['Gene_454', 'Gene_2335', 'Gene_1786', 'Gene_96', 'Gene_1976']"
hsa-mir-3191,"['Gene_455', 'Gene_2336', 'Gene_1785', 'Gene_97', 'Gene_1977']"
hsa-mir-3192,"['Gene_456', 'Gene_2337', 'Gene_1784', 'Gene_98', 'Gene_1978']"
hsa-mir-3193,"['Gene_457', 'Gene_2338', 'Gene_1783', 'Gene_99', 'Gene_1979']"
hsa-mir-3194,"['Gene_458', 'Gene_2339', 'Gene_1782', 'Gene_100', 'Gene_1980']"
hsa-mir-3195,"['Gene_459', 'Gene_2340', 'Gene_1781', 'Gene_101', 'Gene_1981']"
hsa-mir-3196,"['Gene_460', 'Gene_2341', 'Gene_1780', 'Gene_102', 'Gene_1982']"
hsa-mir-3197,"['Gene_461', 'Gene_2342', 'Gene_1779', 'Gene_103', 'Gene_1983']"
hsa-mir-3198-1,"['Gene_462', 'Gene_2343', 'Gene_1778', 'Gene_104', 'Gene_1984']"
hsa-mir-3198-2,"['Gene_463', 'Gene_2344', 'Gene_1777', 'Gene_105', 'Gene_1985']"
hsa-mir-3199-1,"['Gene_464', 'Gene_2345', 'Gene_1776', 'Gene_106', 'Gene_1986']"
hsa-mir-3199-2,"['Gene_465', 'Gene_2346', 'Gene_1775', 'Gene_107', 'Gene_1987']"
hsa-mir-32,"['Gene_466', 'Gene_2347', 'Gene_1774', 'Gene_108', 'Gene_1988']"
hsa-mir-3200,"['Gene_467', 'Gene_2348', 'Gene_1773', 'Gene_109', 'Gene_1989']"
hsa-mir-3201,"['Gene_468', 'Gene_2349', 'Gene_1772', 'Gene_110', 'Gene_1990']"
hsa-mir-3202-1,"['Gene_469', 'Gene_2350', 'Gene_1771', 'Gene_111', 'Gene_1991']"
hsa-mir-3202-2,"['Gene_470', 'Gene_2351', 'Gene_1770', 'Gene_112', 'Gene_1992']"
hsa-mir-320a,"['Gene_471', 'Gene_2352', 'Gene_1769', 'Gene_113', 'Gene_1993']"
hsa-mir-320b-1,"['Gene_472', 'Gene_2353', 'Gene_1768', 'Gene_114', 'Gene_1994']"
hsa-mir-320b-2,"['Gene_473', 'Gene_2354', 'Gene_1767', 'Gene_115', 'Gene_1995']"
hsa-mir-320c-1,"['Gene_474', 'Gene_2355', 'Gene_1766', 'Gene_116', 'Gene_1996']"
hsa-mir-320c-2,"['Gene_475', 'Gene_2356', 'Gene_1765', 'Gene_117', 'Gene_1997']"
hsa-mir-320d-1,"['Gene_476', 'Gene_2357', 'Gene_1764', 'Gene_118', 'Gene_1998']"
hsa-mir-320d-2,"['Gene_477', 'Gene_2358', 'Gene_1763', 'Gene_119', 'Gene_1999']"
hsa-mir-320e,"['Gene_478', 'Gene_2359', 'Gene_1762', 'Gene_120', 'Gene_2000']"
hsa-mir-323a,"['Gene_479', 'Gene_2360', 'Gene_1761', 'Gene_121', 'Gene_2001']"
hsa-mir-323b,"['Gene_480', 'Gene_2361', 'Gene_1760', 'Gene_122', 'Gene_2002']"
hsa-mir-324,"['Gene_481', 'Gene_2362', 'Gene_1759', 'Gene_123', 'Gene_2003']"
hsa-mir-325,"['Gene_482', 'Gene_2363', 'Gene_1758', 'Gene_124', 'Gene_2004']"
hsa-mir-326,"['Gene_483', 'Gene_2364', 'Gene_1757', 'Gene_125', 'Gene_2005']"
hsa-mir-328,"['Gene_484', 'Gene_2365', 'Gene_1756', 'Gene_126', 'Gene_2006']"
hsa-mir-329-1,"['Gene_485', 'Gene_2366', 'Gene_1755', 'Gene_127', 'Gene_2007']"
hsa-mir-329-2,"['Gene_486', 'Gene_2367', 'Gene_1754', 'Gene_128', 'Gene_2008']"
hsa-mir-330,"['Gene_487', 'Gene_2368', 'Gene_1753', 'Gene_129', 'Gene_2009']"
hsa-mir-331,"['Gene_488', 'Gene_2369', 'Gene_1752', 'Gene_130', 'Gene_2010']"
hsa-mir-335,"['Gene_489', 'Gene_2370', 'Gene_1751', 'Gene_131', 'Gene_2011']"
hsa-mir-337,"['Gene_490', 'Gene_2371', 'Gene_1750', 'Gene_132', 'Gene_2012']"
hsa-mir-338,"['Gene_491', 'Gene_2372', 'Gene_1749', 'Gene_133', 'Gene_2013']"
hsa-mir-339,"['Gene_492', 'Gene_2373', 'Gene_1748', 'Gene_134', 'Gene_2014']"
hsa-mir-33a,"['Gene_493', 'Gene_2374', 'Gene_1747', 'Gene_135', 'Gene_2015']"
hsa-mir-33b,"['Gene_494', 'Gene_2375', 'Gene_1746', 'Gene_136', 'Gene_2016']"
hsa-mir-340,"['Gene_495', 'Gene_2376', 'Gene_1745', 'Gene_137', 'Gene_2017']"
hsa-mir-342,"['Gene_496', 'Gene_2377', 'Gene_1744', 'Gene_138', 'Gene_2018']"
hsa-mir-345,"['Gene_497', 'Gene_2378', 'Gene_1743', 'Gene_139', 'Gene_2019']"
hsa-mir-346,"['Gene_498', 'Gene_2379', 'Gene_1742', 'Gene_140', 'Gene_2020']"
hsa-mir-34a,"['Gene_499', 'Gene_2380', 'Gene_1741', 'Gene_141', 'Gene_2021']"
hsa-mir-34b,"['Gene_500', 'Gene_2381', 'Gene_1740', 'Gene_142', 'Gene_2022']"
hsa-mir-34c,"['Gene_501', 'Gene_2382', 'Gene_1739', 'Gene_143', 'Gene_2023']"
hsa-mir-3529,"['Gene_502', 'Gene_2383', 'Gene_1738', 'Gene_144', 'Gene_2024']"
hsa-mir-3591,"['Gene_503', 'Gene_2384', 'Gene_1737', 'Gene_145', 'Gene_2025']"
hsa-mir-3605,"['Gene_504', 'Gene_2385', 'Gene_1736', 'Gene_146', 'Gene_2026']"
hsa-mir-3606,"['Gene_505', 'Gene_2386', 'Gene_1735', 'Gene_147', 'Gene_2027']"
